Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2002,2002,ha,20650,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,176,"Beans, dry",2002,2002,100 g/ha,6197,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2002,2002,t,12796.85,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2003,2003,ha,17000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,176,"Beans, dry",2003,2003,100 g/ha,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2003,2003,t,11900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2004,2004,ha,22000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,176,"Beans, dry",2004,2004,100 g/ha,7136,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2004,2004,t,15700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2005,2005,ha,17000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,176,"Beans, dry",2005,2005,100 g/ha,7059,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2005,2005,t,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2006,2006,ha,19803,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,176,"Beans, dry",2006,2006,100 g/ha,6945,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2006,2006,t,13752.75,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2007,2007,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2007,2007,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2008,2008,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2008,2008,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2009,2009,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2009,2009,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2010,2010,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2011,2011,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2011,2011,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2012,2012,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2013,2013,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2014,2014,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2015,2015,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2016,2016,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2017,2017,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2018,2018,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2019,2019,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2020,2020,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2021,2021,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2021,2021,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,176,"Beans, dry",2022,2022,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,176,"Beans, dry",2022,2022,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1961,1961,t,22137.6,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1962,1962,t,34741.18,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1963,1963,t,32949.57,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1964,1964,t,43339.54,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1965,1965,t,38656.79,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1966,1966,t,45354.02,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1967,1967,t,44091,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1968,1968,t,40517.05,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1969,1969,t,50523.31,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1970,1970,t,59032.7,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1971,1971,t,54723.4,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1972,1972,t,56246,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1973,1973,t,61425.38,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1974,1974,t,57517.7,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1975,1975,t,65612.63,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1976,1976,t,61659.52,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1977,1977,t,71134.81,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1978,1978,t,66142.59,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1979,1979,t,68871.51,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1980,1980,t,78863.2,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1981,1981,t,108193.7,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1982,1982,t,75748.24,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1983,1983,t,70490.39,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1984,1984,t,68089.49,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1985,1985,t,75424.46,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1986,1986,t,103841.39,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1987,1987,t,116630.8,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1988,1988,t,121846,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1989,1989,t,104064.24,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1990,1990,t,93927.55,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1991,1991,t,126120.54,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1992,1992,t,116505.93,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1993,1993,t,73658.12,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1994,1994,t,109411.64,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1995,1995,t,139002.58,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1996,1996,t,114966.48,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1997,1997,t,87550.63,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1998,1998,t,149649.16,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",1999,1999,t,119747.77,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2000,2000,t,77218.56,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2001,2001,t,78318.77,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2002,2002,t,70817.45,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2003,2003,t,75324.98,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2004,2004,t,80603.99,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2005,2005,t,74465,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2006,2006,t,79419.91,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2007,2007,t,86532.05,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2008,2008,t,86171.5,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2009,2009,t,95727.44,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2010,2010,t,90000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2011,2011,t,85000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2012,2012,t,85000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2013,2013,t,80000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2014,2014,t,80000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2015,2015,t,77000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2016,2016,t,81000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2017,2017,t,85000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2018,2018,t,90000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2019,2019,t,90000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2020,2020,t,75600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,51,"Beer of barley, malted",2021,2021,t,78000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1961,1961,No,360000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1962,1962,No,380000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1963,1963,No,380000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1964,1964,No,400000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1965,1965,No,400000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1966,1966,No,420000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1967,1967,No,420000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1968,1968,No,430000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1969,1969,No,440000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1970,1970,No,460000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1971,1971,No,476000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1972,1972,No,470000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1973,1973,No,476000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1974,1974,No,480000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1975,1975,No,451000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1976,1976,No,460000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1977,1977,No,478000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1978,1978,No,482000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1979,1979,No,485000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1980,1980,No,487000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1981,1981,No,492000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1982,1982,No,496000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1983,1983,No,500000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1984,1984,No,530000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1985,1985,No,533000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1986,1986,No,535000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1987,1987,No,537000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1988,1988,No,542000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1989,1989,No,544000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1990,1990,No,546000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1991,1991,No,548000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1992,1992,No,549000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1993,1993,No,570000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1994,1994,No,570000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1995,1995,No,500000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1996,1996,No,570000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1997,1997,No,570000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1998,1998,No,570000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,1999,1999,No,570000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2000,2000,No,570000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2001,2001,No,550000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2002,2002,No,500000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2003,2003,No,450000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2004,2004,No,400000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2005,2005,No,380000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2006,2006,No,350000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2007,2007,No,350000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2008,2008,No,350000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2009,2009,No,355000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2010,2010,No,360000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2011,2011,No,360000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2012,2012,No,365000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2013,2013,No,370000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2014,2014,No,375000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2015,2015,No,379666,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2016,2016,No,382497,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2017,2017,No,381983,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2018,2018,No,380058,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2019,2019,No,376400,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2020,2020,No,378964,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2021,2021,No,379404,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5114,Stocks,1181,Bees,2022,2022,No,379843,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1961,1961,100 g,5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1961,1961,t,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1961,1961,No,360000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1962,1962,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1962,1962,t,260,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1962,1962,No,380000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1963,1963,100 g,8,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1963,1963,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1963,1963,No,380000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1964,1964,100 g,6,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1964,1964,t,230,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1964,1964,No,400000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1965,1965,100 g,6,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1965,1965,t,230,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1965,1965,No,400000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1966,1966,100 g,4,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1966,1966,t,180,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1966,1966,No,420000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1967,1967,100 g,5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1967,1967,t,210,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1967,1967,No,420000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1968,1968,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1968,1968,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1968,1968,No,430000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1969,1969,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1969,1969,t,290,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1969,1969,No,440000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1970,1970,100 g,5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1970,1970,t,250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1970,1970,No,460000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1971,1971,100 g,8,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1971,1971,t,380,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1971,1971,No,476000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1972,1972,100 g,8,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1972,1972,t,390,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1972,1972,No,470000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1973,1973,100 g,4,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1973,1973,t,210,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1973,1973,No,476000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1974,1974,100 g,6,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1974,1974,t,280,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1974,1974,No,480000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1975,1975,100 g,6,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1975,1975,t,280,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1975,1975,No,451000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1976,1976,100 g,6,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1976,1976,t,290,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1976,1976,No,460000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1977,1977,100 g,6,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1977,1977,t,290,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1977,1977,No,478000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1978,1978,100 g,6,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1978,1978,t,300,E,Estimated value,
