Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1978,1978,No,482000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1979,1979,100 g,6,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1979,1979,t,310,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1979,1979,No,485000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1980,1980,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1980,1980,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1980,1980,No,487000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1981,1981,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1981,1981,t,340,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1981,1981,No,492000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1982,1982,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1982,1982,t,350,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1982,1982,No,496000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1983,1983,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1983,1983,t,360,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1983,1983,No,500000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1984,1984,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1984,1984,t,370,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1984,1984,No,530000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1985,1985,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1985,1985,t,380,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1985,1985,No,533000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1986,1986,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1986,1986,t,380,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1986,1986,No,535000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1987,1987,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1987,1987,t,390,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1987,1987,No,537000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1988,1988,100 g,7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1988,1988,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1988,1988,No,542000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1989,1989,100 g,8,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1989,1989,t,410,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1989,1989,No,544000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5422,Yield,1183,Beeswax,1990,1990,100 g,8,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1990,1990,t,419,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5314,Prod Popultn,1183,Beeswax,1990,1990,No,546000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1991,1991,t,427,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1992,1992,t,430,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1993,1993,t,440,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1994,1994,t,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1995,1995,t,250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1996,1996,t,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1997,1997,t,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1998,1998,t,200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,1999,1999,t,150,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2000,2000,t,100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2001,2001,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2002,2002,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2003,2003,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2004,2004,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2005,2005,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2006,2006,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2007,2007,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2008,2008,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2009,2009,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2010,2010,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2011,2011,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2012,2012,t,79.1,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2013,2013,t,64.82,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2014,2014,t,50.34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2015,2015,t,52.73,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2016,2016,t,55.97,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2017,2017,t,53.48,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2018,2018,t,51.9,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2019,2019,t,51.35,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2020,2020,t,50.67,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2021,2021,t,49.88,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1183,Beeswax,2022,2022,t,49.32,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1961,1961,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1962,1962,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1963,1963,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1964,1964,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1965,1965,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1966,1966,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1967,1967,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1968,1968,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1969,1969,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1970,1970,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1971,1971,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1972,1972,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1973,1973,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1974,1974,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1975,1975,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1976,1976,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1977,1977,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1978,1978,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1979,1979,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1980,1980,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1981,1981,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1982,1982,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1983,1983,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1984,1984,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1985,1985,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1985,1985,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1986,1986,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1986,1986,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1987,1987,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1987,1987,t,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1988,1988,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1988,1988,t,20,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1989,1989,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1989,1989,100 g/ha,30000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1989,1989,t,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1990,1990,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1990,1990,100 g/ha,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1990,1990,t,40,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1991,1991,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1991,1991,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1991,1991,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1992,1992,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1992,1992,100 g/ha,45316,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1992,1992,t,45.32,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1993,1993,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1993,1993,100 g/ha,45430,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1993,1993,t,45.43,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1994,1994,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1994,1994,100 g/ha,45495,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1994,1994,t,45.5,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1995,1995,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1995,1995,100 g/ha,45515,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1995,1995,t,45.51,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1996,1996,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1996,1996,100 g/ha,45494,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1996,1996,t,45.49,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1997,1997,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1997,1997,100 g/ha,45439,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1997,1997,t,45.44,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1998,1998,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1998,1998,100 g/ha,45352,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1998,1998,t,45.35,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,1999,1999,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,1999,1999,100 g/ha,45240,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,1999,1999,t,45.24,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2000,2000,ha,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2000,2000,100 g/ha,45108,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2000,2000,t,45.11,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2001,2001,ha,159,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2001,2001,100 g/ha,45489,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2001,2001,t,725.29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2002,2002,ha,218,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2002,2002,100 g/ha,45489,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2002,2002,t,989.8,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2003,2003,ha,288,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2003,2003,100 g/ha,45499,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2003,2003,t,1308.53,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2004,2004,ha,436,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2004,2004,100 g/ha,45654,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2004,2004,t,1990.51,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2005,2005,ha,536,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2005,2005,100 g/ha,45712,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2005,2005,t,2450.49,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2006,2006,ha,633,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2006,2006,100 g/ha,45774,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2006,2006,t,2896.38,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2007,2007,ha,724,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2007,2007,100 g/ha,45840,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2007,2007,t,3320.47,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2008,2008,ha,812,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2008,2008,100 g/ha,45908,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2008,2008,t,3728.42,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2009,2009,ha,875,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2009,2009,100 g/ha,46338,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2009,2009,t,4054.88,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2010,2010,ha,924,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2010,2010,100 g/ha,46817,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2010,2010,t,4327.01,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2011,2011,ha,1228,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2011,2011,100 g/ha,46276,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2011,2011,t,5682.1,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2012,2012,ha,1573,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2012,2012,100 g/ha,46073,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2012,2012,t,7247.2,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2013,2013,ha,1867,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2013,2013,100 g/ha,46186,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2013,2013,t,8624.44,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2014,2014,ha,2187,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2014,2014,100 g/ha,46233,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2014,2014,t,10112.43,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2015,2015,ha,2518,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2015,2015,100 g/ha,46757,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2015,2015,t,11775.25,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2016,2016,ha,2926,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2016,2016,100 g/ha,47209,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2016,2016,t,13813.05,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2017,2017,ha,3332,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2017,2017,100 g/ha,47592,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2017,2017,t,15856.72,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2018,2018,ha,3826,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2018,2018,100 g/ha,47052,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2018,2018,t,18000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2019,2019,ha,5546,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2019,2019,100 g/ha,46877,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2019,2019,t,26000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2020,2020,ha,7233,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2020,2020,100 g/ha,47005,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2020,2020,t,34000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2021,2021,ha,9135,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2021,2021,100 g/ha,47071,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2021,2021,t,43000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,552,Blueberries,2022,2022,ha,6418,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,552,Blueberries,2022,2022,100 g/ha,47136,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,552,Blueberries,2022,2022,t,30250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,216,"Brazil nuts, in shell",1961,1961,t,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,216,"Brazil nuts, in shell",1962,1962,t,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,216,"Brazil nuts, in shell",1963,1963,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,216,"Brazil nuts, in shell",1964,1964,t,30,E,Estimated value,
