Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,1998,1998,100 g/ha,224070,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,1998,1998,t,229000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,1999,1999,ha,9695,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,1999,1999,100 g/ha,227798,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,1999,1999,t,220850,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2000,2000,ha,10180,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2000,2000,100 g/ha,205806,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2000,2000,t,209510,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2001,2001,ha,8970,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2001,2001,100 g/ha,221148,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2001,2001,t,198370,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2002,2002,ha,9000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2002,2002,100 g/ha,259322,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2002,2002,t,233390,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2003,2003,ha,11500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2003,2003,100 g/ha,288878,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2003,2003,t,332210,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2004,2004,ha,11202,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2004,2004,100 g/ha,277709,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2004,2004,t,311090,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2005,2005,ha,16210,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2005,2005,100 g/ha,230182,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2005,2005,t,373125,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2006,2006,ha,10430,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2006,2006,100 g/ha,286649,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2006,2006,t,298975,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2007,2007,ha,8487,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2007,2007,100 g/ha,273554,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2007,2007,t,232165,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2008,2008,ha,9837,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2008,2008,100 g/ha,285651,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2008,2008,t,280995,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2009,2009,ha,9488,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2009,2009,100 g/ha,251950,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2009,2009,t,239050,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2010,2010,ha,12829,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2010,2010,100 g/ha,205996,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2010,2010,t,264272,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2011,2011,ha,12944,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2011,2011,100 g/ha,330450,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2011,2011,t,427734,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2012,2012,ha,14264,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2012,2012,100 g/ha,495875,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2012,2012,t,707316,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2013,2013,ha,14014,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2013,2013,100 g/ha,363486,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2013,2013,t,509370.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,15831,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2014,2014,100 g/ha,299453,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2014,2014,t,474055.8,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2015,2015,ha,15177,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2015,2015,100 g/ha,272701,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2015,2015,t,413877.9,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2016,2016,ha,13033,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2016,2016,100 g/ha,302082,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2016,2016,t,393703.92,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2017,2017,ha,14081,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2017,2017,100 g/ha,309744,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2017,2017,t,436135,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2018,2018,ha,14702,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2018,2018,100 g/ha,326691,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2018,2018,t,480294,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2019,2019,ha,13476,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2019,2019,100 g/ha,305891,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2019,2019,t,412218.8,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2020,2020,ha,24250,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2020,2020,100 g/ha,166353,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2020,2020,t,403398.6,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2021,2021,ha,12728,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2021,2021,100 g/ha,304452,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2021,2021,t,387507,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,426,Carrots and turnips,2022,2022,ha,10976,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,426,Carrots and turnips,2022,2022,100 g/ha,369049,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,426,Carrots and turnips,2022,2022,t,405068.7,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1961,1961,ha,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1961,1961,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1961,1961,t,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1962,1962,ha,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1962,1962,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1962,1962,t,300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1963,1963,ha,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1963,1963,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1963,1963,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1964,1964,ha,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1964,1964,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1964,1964,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1965,1965,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1965,1965,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1965,1965,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1966,1966,ha,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1966,1966,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1966,1966,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1967,1967,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1967,1967,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1967,1967,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1968,1968,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1968,1968,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1968,1968,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1969,1969,ha,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1969,1969,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1969,1969,t,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1970,1970,ha,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1970,1970,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1970,1970,t,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1971,1971,ha,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1971,1971,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1971,1971,t,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1972,1972,ha,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1972,1972,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1972,1972,t,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1973,1973,ha,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1973,1973,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1973,1973,t,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1974,1974,ha,180,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1974,1974,100 g/ha,11111,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1974,1974,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1975,1975,ha,180,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1975,1975,100 g/ha,11111,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1975,1975,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1976,1976,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1976,1976,100 g/ha,10500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1976,1976,t,210,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1977,1977,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1977,1977,100 g/ha,10500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1977,1977,t,210,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1978,1978,ha,220,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1978,1978,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1978,1978,t,220,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1979,1979,ha,240,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1979,1979,100 g/ha,9583,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1979,1979,t,230,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1980,1980,ha,240,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1980,1980,100 g/ha,9583,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1980,1980,t,230,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1981,1981,ha,250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1981,1981,100 g/ha,9200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1981,1981,t,230,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1982,1982,ha,260,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1982,1982,100 g/ha,9108,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1982,1982,t,236.8,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1983,1983,ha,260,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1983,1983,100 g/ha,9231,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1983,1983,t,240,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1984,1984,ha,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1984,1984,100 g/ha,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1984,1984,t,240,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1985,1985,ha,310,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1985,1985,100 g/ha,7742,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1985,1985,t,240,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1986,1986,ha,310,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1986,1986,100 g/ha,7742,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1986,1986,t,240,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1987,1987,ha,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1987,1987,100 g/ha,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1987,1987,t,240,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1988,1988,ha,350,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1988,1988,100 g/ha,8571,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1988,1988,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1989,1989,ha,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1989,1989,100 g/ha,8889,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1989,1989,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1990,1990,ha,550,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1990,1990,100 g/ha,9091,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1990,1990,t,500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1991,1991,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1991,1991,100 g/ha,8250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1991,1991,t,165,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1992,1992,ha,330,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1992,1992,100 g/ha,3030,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1992,1992,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1993,1993,ha,240,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1993,1993,100 g/ha,5578,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1993,1993,t,134.14,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1994,1994,ha,240,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1994,1994,100 g/ha,5577,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1994,1994,t,134.07,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1995,1995,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1995,1995,100 g/ha,5576,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1995,1995,t,111.52,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1996,1996,ha,179,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1996,1996,100 g/ha,5575,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1996,1996,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1997,1997,ha,179,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1997,1997,100 g/ha,5575,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1997,1997,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1998,1998,ha,179,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1998,1998,100 g/ha,5574,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1998,1998,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,1999,1999,ha,179,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,1999,1999,100 g/ha,5573,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,1999,1999,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2000,2000,ha,179,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2000,2000,100 g/ha,5572,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2000,2000,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2001,2001,ha,180,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2001,2001,100 g/ha,5571,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2001,2001,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2002,2002,ha,180,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2002,2002,100 g/ha,5570,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2002,2002,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2003,2003,ha,180,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2003,2003,100 g/ha,5569,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2003,2003,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2004,2004,ha,179,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2004,2004,100 g/ha,5583,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2004,2004,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2005,2005,ha,178,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2005,2005,100 g/ha,5613,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2005,2005,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2006,2006,ha,177,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2006,2006,100 g/ha,5644,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2006,2006,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2007,2007,ha,176,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2007,2007,100 g/ha,5674,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2007,2007,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2008,2008,ha,207,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2008,2008,100 g/ha,5794,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2008,2008,t,120,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2009,2009,ha,213,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2009,2009,100 g/ha,5935,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,265,Castor oil seeds,2009,2009,t,126.68,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,265,Castor oil seeds,2010,2010,ha,220,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,265,Castor oil seeds,2010,2010,100 g/ha,6054,E,Estimated value,
