Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,869,"Cattle fat, unrendered",2018,2018,t,6375.85,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,869,"Cattle fat, unrendered",2018,2018,An,1029805.18,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,869,"Cattle fat, unrendered",2019,2019,t,6407.59,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,869,"Cattle fat, unrendered",2019,2019,An,1306395.88,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,869,"Cattle fat, unrendered",2020,2020,t,6384.91,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,869,"Cattle fat, unrendered",2020,2020,An,1301770.44,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,869,"Cattle fat, unrendered",2021,2021,t,6384.91,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,869,"Cattle fat, unrendered",2021,2021,An,1301770.44,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,869,"Cattle fat, unrendered",2022,2022,t,5813.64,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,869,"Cattle fat, unrendered",2022,2022,An,923358.28,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1961,1961,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1962,1962,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1963,1963,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1964,1964,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1965,1965,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1966,1966,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1967,1967,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1968,1968,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1969,1969,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1970,1970,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1971,1971,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1972,1972,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1973,1973,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1974,1974,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1975,1975,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1976,1976,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1977,1977,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1978,1978,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1979,1979,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1980,1980,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1981,1981,t,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1982,1982,t,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1983,1983,t,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1984,1984,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1985,1985,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1985,1985,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1985,1985,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1986,1986,ha,330,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1986,1986,100 g/ha,151515,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1986,1986,t,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1987,1987,ha,530,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1987,1987,100 g/ha,150943,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1987,1987,t,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1988,1988,ha,650,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1988,1988,100 g/ha,153846,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1988,1988,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1989,1989,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1989,1989,100 g/ha,149659,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1989,1989,t,12721,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1990,1990,ha,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1990,1990,100 g/ha,148032,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1990,1990,t,37008,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1991,1991,ha,3400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1991,1991,100 g/ha,149309,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1991,1991,t,50765,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1992,1992,ha,2008,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1992,1992,100 g/ha,102784,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1992,1992,t,20639,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1993,1993,ha,1130,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1993,1993,100 g/ha,106195,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1993,1993,t,12000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1994,1994,ha,1030,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1994,1994,100 g/ha,151456,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1994,1994,t,15600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1995,1995,ha,1420,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1995,1995,100 g/ha,176549,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1995,1995,t,25070,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1996,1996,ha,2100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1996,1996,100 g/ha,154762,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1996,1996,t,32500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1997,1997,ha,2375,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1997,1997,100 g/ha,200000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1997,1997,t,47500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1998,1998,ha,1730,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1998,1998,100 g/ha,188439,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1998,1998,t,32600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,1999,1999,ha,2030,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,1999,1999,100 g/ha,196404,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,1999,1999,t,39870,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2000,2000,ha,1115,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2000,2000,100 g/ha,216143,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2000,2000,t,24100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2001,2001,ha,1020,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2001,2001,100 g/ha,241373,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2001,2001,t,24620,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2002,2002,ha,1560,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2002,2002,100 g/ha,307179,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2002,2002,t,47920,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2003,2003,ha,3930,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2003,2003,100 g/ha,52188,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2003,2003,t,20510,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2004,2004,ha,1822,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2004,2004,100 g/ha,197256,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2004,2004,t,35940,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2005,2005,ha,2015,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2005,2005,100 g/ha,184467,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2005,2005,t,37170,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2006,2006,ha,2640,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2006,2006,100 g/ha,276061,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2006,2006,t,72880,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2007,2007,ha,2030,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2007,2007,100 g/ha,280788,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2007,2007,t,57000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2008,2008,ha,2230,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2008,2008,100 g/ha,231502,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2008,2008,t,51625,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2009,2009,ha,2149,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2009,2009,100 g/ha,238809,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2009,2009,t,51320,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2010,2010,ha,2727,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2010,2010,100 g/ha,258060,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2010,2010,t,70373,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2011,2011,ha,3637,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2011,2011,100 g/ha,287514,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2011,2011,t,104569,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2012,2012,ha,2305,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2012,2012,100 g/ha,264928,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2012,2012,t,61066,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2013,2013,ha,1702,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2013,2013,100 g/ha,282973,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2013,2013,t,48162,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,2147,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2014,2014,100 g/ha,242725,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2014,2014,t,52113,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2015,2015,ha,1932,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2015,2015,100 g/ha,236154,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2015,2015,t,45625,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2016,2016,ha,2651,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2016,2016,100 g/ha,227978,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2016,2016,t,60437,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2017,2017,ha,2280,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2017,2017,100 g/ha,229232,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2017,2017,t,52265,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2018,2018,ha,2633,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2018,2018,100 g/ha,224291,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2018,2018,t,59055.7,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2019,2019,ha,2490,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2019,2019,100 g/ha,203863,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2019,2019,t,50762,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2020,2020,ha,2489,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2020,2020,100 g/ha,231198,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2020,2020,t,57542.8,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2021,2021,ha,2352,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2021,2021,100 g/ha,247625,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2021,2021,t,58241.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,393,Cauliflowers and broccoli,2022,2022,ha,2279,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,393,Cauliflowers and broccoli,2022,2022,100 g/ha,282598,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,393,Cauliflowers and broccoli,2022,2022,t,64404,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1961,1961,ha,30000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1961,1961,100 g/ha,10167,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1961,1961,t,30500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1962,1962,ha,35000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1962,1962,100 g/ha,10286,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1962,1962,t,36000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1963,1963,ha,35000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1963,1963,100 g/ha,9143,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1963,1963,t,32000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1964,1964,ha,31000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1964,1964,100 g/ha,9677,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1964,1964,t,30000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1965,1965,ha,40000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1965,1965,100 g/ha,8250,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1965,1965,t,33000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1966,1966,ha,34000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1966,1966,100 g/ha,7647,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1966,1966,t,26000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1967,1967,ha,34000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1967,1967,100 g/ha,9412,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1967,1967,t,32000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1968,1968,ha,23500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1968,1968,100 g/ha,18298,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1968,1968,t,43000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1969,1969,ha,32000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1969,1969,100 g/ha,10313,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1969,1969,t,33000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1970,1970,ha,64000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,108,Cereals n.e.c.,1970,1970,100 g/ha,7547,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,108,Cereals n.e.c.,1970,1970,t,48300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,108,Cereals n.e.c.,1971,1971,ha,52000,A,Official figure,
