Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1974,1974,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1975,1975,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1975,1975,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1975,1975,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1976,1976,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1976,1976,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1976,1976,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1977,1977,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1977,1977,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1977,1977,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1978,1978,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1978,1978,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1978,1978,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1979,1979,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1979,1979,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1979,1979,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1980,1980,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1980,1980,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1980,1980,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1981,1981,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1981,1981,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1981,1981,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1982,1982,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1982,1982,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1982,1982,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1983,1983,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1983,1983,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1983,1983,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1984,1984,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1984,1984,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1984,1984,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1985,1985,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1985,1985,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1985,1985,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1986,1986,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1986,1986,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1986,1986,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1987,1987,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1987,1987,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1987,1987,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1988,1988,ha,850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1988,1988,100 g/ha,70588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1988,1988,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1989,1989,ha,900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1989,1989,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1989,1989,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1990,1990,ha,900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1990,1990,100 g/ha,88889,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1990,1990,t,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1991,1991,ha,900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1991,1991,100 g/ha,88889,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1991,1991,t,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1992,1992,ha,900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1992,1992,100 g/ha,88889,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1992,1992,t,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1993,1993,ha,900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1993,1993,100 g/ha,91492,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1993,1993,t,8234.27,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1994,1994,ha,1015,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1994,1994,100 g/ha,93825,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1994,1994,t,9526.78,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1995,1995,ha,1200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1995,1995,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1995,1995,t,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1996,1996,ha,1183,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1996,1996,100 g/ha,97520,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1996,1996,t,11540.22,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1997,1997,ha,1212,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1997,1997,100 g/ha,98278,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1997,1997,t,11906.63,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1998,1998,ha,1233,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1998,1998,100 g/ha,98817,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1998,1998,t,12186.71,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1999,1999,ha,1249,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1999,1999,100 g/ha,99297,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1999,1999,t,12404.21,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2000,2000,ha,1300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2000,2000,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2000,2000,t,13000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2001,2001,ha,1300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2001,2001,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2001,2001,t,13000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2002,2002,ha,1300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2002,2002,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2002,2002,t,13000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2003,2003,ha,1400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2003,2003,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2003,2003,t,14000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2004,2004,ha,1418,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2004,2004,100 g/ha,105212,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2004,2004,t,14921.05,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2005,2005,ha,1400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2005,2005,100 g/ha,107153,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2005,2005,t,15001.41,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2006,2006,ha,1360,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2006,2006,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2006,2006,t,13600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2007,2007,ha,1400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2007,2007,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2007,2007,t,14000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2008,2008,ha,1400,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2008,2008,100 g/ha,119626,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2008,2008,t,16743.93,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2009,2009,ha,1431,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2009,2009,100 g/ha,129591,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2009,2009,t,18541.62,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,ha,1452,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,100 g/ha,140481,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2010,2010,t,20392.56,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2011,2011,ha,1475,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2011,2011,100 g/ha,151873,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2011,2011,t,22397.08,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2012,2012,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2012,2012,100 g/ha,200000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2012,2012,t,30000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2013,2013,ha,1535,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2013,2013,100 g/ha,171896,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2013,2013,t,26384.41,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2014,2014,ha,1460,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2014,2014,100 g/ha,176586,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2014,2014,t,25787.67,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2015,2015,ha,1428,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2015,2015,100 g/ha,188495,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2015,2015,t,26915.63,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2016,2016,ha,1474,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2016,2016,100 g/ha,186532,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2016,2016,t,27502.18,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2017,2017,ha,1465,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2017,2017,100 g/ha,182447,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2017,2017,t,26735.16,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2018,2018,ha,1450,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2018,2018,100 g/ha,186233,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2018,2018,t,27003.47,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2019,2019,ha,1435,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2019,2019,100 g/ha,188649,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2019,2019,t,27080.27,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,ha,1386,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,100 g/ha,204768,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2020,2020,t,28371.58,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,2021,ha,1424,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,2021,100 g/ha,193058,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2021,2021,t,27485.11,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2022,2022,ha,1415,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2022,2022,100 g/ha,195389,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,689,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",2022,2022,t,27645.65,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1961,1961,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1961,1961,100 g/ha,130000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1961,1961,t,26000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1962,1962,ha,2050,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1962,1962,100 g/ha,131707,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1962,1962,t,27000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1963,1963,ha,2100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1963,1963,100 g/ha,133333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1963,1963,t,28000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1964,1964,ha,1700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1964,1964,100 g/ha,123529,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1964,1964,t,21000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1965,1965,ha,1950,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1965,1965,100 g/ha,133333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1965,1965,t,26000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1966,1966,ha,2250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1966,1966,100 g/ha,137778,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1966,1966,t,31000,E,Estimated value,
