Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1967,1967,ha,2250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1967,1967,100 g/ha,133333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1967,1967,t,30000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1968,1968,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1968,1968,100 g/ha,130000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1968,1968,t,26000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1969,1969,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1969,1969,100 g/ha,135000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1969,1969,t,27000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1970,1970,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1970,1970,100 g/ha,135000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1970,1970,t,27000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1971,1971,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1971,1971,100 g/ha,140000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1971,1971,t,28000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1972,1972,ha,2300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1972,1972,100 g/ha,130435,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1972,1972,t,30000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1973,1973,ha,2300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1973,1973,100 g/ha,139130,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1973,1973,t,32000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1974,1974,ha,2300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1974,1974,100 g/ha,143478,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1974,1974,t,33000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1975,1975,ha,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1975,1975,100 g/ha,145833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1975,1975,t,35000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1976,1976,ha,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1976,1976,100 g/ha,145833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1976,1976,t,35000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1977,1977,ha,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1977,1977,100 g/ha,145833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1977,1977,t,35000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1978,1978,ha,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1978,1978,100 g/ha,145833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1978,1978,t,35000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1979,1979,ha,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1979,1979,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1979,1979,t,36000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1980,1980,ha,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1980,1980,100 g/ha,145833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1980,1980,t,35000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1981,1981,ha,2200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1981,1981,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1981,1981,t,33000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1982,1982,ha,2250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1982,1982,100 g/ha,151111,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1982,1982,t,34000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1983,1983,ha,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1983,1983,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1983,1983,t,36000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1984,1984,ha,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1984,1984,100 g/ha,152000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1984,1984,t,38000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1985,1985,ha,2650,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1985,1985,100 g/ha,150943,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1985,1985,t,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1986,1986,ha,2850,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1986,1986,100 g/ha,157895,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1986,1986,t,45000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1987,1987,ha,3200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1987,1987,100 g/ha,150000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1987,1987,t,48000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1988,1988,ha,3500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1988,1988,100 g/ha,151429,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1988,1988,t,53000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1989,1989,ha,4300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1989,1989,100 g/ha,149767,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1989,1989,t,64400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1990,1990,ha,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1990,1990,100 g/ha,143155,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1990,1990,t,78735,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1991,1991,ha,5000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1991,1991,100 g/ha,143364,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1991,1991,t,71682,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1992,1992,ha,5000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1992,1992,100 g/ha,188944,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1992,1992,t,94472,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1993,1993,ha,5000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1993,1993,100 g/ha,156720,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1993,1993,t,78360,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1994,1994,ha,5984,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1994,1994,100 g/ha,220120,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1994,1994,t,131720,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1995,1995,ha,5293,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1995,1995,100 g/ha,191451,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1995,1995,t,101335,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1996,1996,ha,7897,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1996,1996,100 g/ha,253590,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1996,1996,t,200260,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1997,1997,ha,7400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1997,1997,100 g/ha,271757,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1997,1997,t,201100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1998,1998,ha,8600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1998,1998,100 g/ha,237151,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1998,1998,t,203950,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1999,1999,ha,7200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1999,1999,100 g/ha,251153,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",1999,1999,t,180830,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,ha,7425,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,100 g/ha,242653,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2000,2000,t,180170,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2001,2001,ha,6040,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2001,2001,100 g/ha,293626,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2001,2001,t,177350,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2002,2002,ha,5518,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2002,2002,100 g/ha,283146,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2002,2002,t,156240,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,2003,ha,6221,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,2003,100 g/ha,311300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2003,2003,t,193660,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,2004,ha,6569,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,2004,100 g/ha,277576,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2004,2004,t,182340,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,2005,ha,6541,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,2005,100 g/ha,291209,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2005,2005,t,190480,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,2006,ha,6575,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,2006,100 g/ha,358281,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2006,2006,t,235570,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,2007,ha,4975,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,2007,100 g/ha,429668,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2007,2007,t,213760,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,2008,ha,7295,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,2008,100 g/ha,318328,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2008,2008,t,232220,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,2009,ha,5984,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,2009,100 g/ha,339094,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2009,2009,t,202914,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,ha,6220,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,100 g/ha,361170,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2010,2010,t,224648,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,2011,ha,4179,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,2011,100 g/ha,342493,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2011,2011,t,143128,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,2012,ha,4970,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,2012,100 g/ha,363362,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2012,2012,t,180591,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,2013,ha,4845,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,2013,100 g/ha,371241,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2013,2013,t,179859,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,2014,ha,4514,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,2014,100 g/ha,366079,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2014,2014,t,165248,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,2015,ha,4675,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,2015,100 g/ha,379286,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2015,2015,t,177329.7,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,2016,ha,4054,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,2016,100 g/ha,428350,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2016,2016,t,173642.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,2017,ha,4436,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,2017,100 g/ha,430784,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2017,2017,t,191096,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,2018,ha,5449,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,2018,100 g/ha,470743,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2018,2018,t,256522,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,2019,ha,5084,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,2019,100 g/ha,487036,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2019,2019,t,247609,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,ha,4146,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,100 g/ha,347042,A,Official figure,
