Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2020,2020,t,143883.8,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,ha,4994,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,100 g/ha,426782,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2021,2021,t,213135,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,2022,ha,5472,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,2022,100 g/ha,500016,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,401,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",2022,2022,t,273609,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",1994,1994,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",1995,1995,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",1996,1996,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",1997,1997,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",1998,1998,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",1999,1999,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2000,2000,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2001,2001,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2002,2002,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2003,2003,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2003,2003,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2004,2004,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2004,2004,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2005,2005,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2005,2005,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2006,2006,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2006,2006,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2007,2007,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2007,2007,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2008,2008,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2008,2008,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2009,2009,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2009,2009,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2010,2010,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2011,2011,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2011,2011,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2012,2012,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2013,2013,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2014,2014,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2015,2015,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2016,2016,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2017,2017,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2018,2018,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2019,2019,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2020,2020,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2021,2021,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2021,2021,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,698,"Cloves (whole stems), raw",2022,2022,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,698,"Cloves (whole stems), raw",2022,2022,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1961,1961,t,1500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1962,1962,t,3350,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1963,1963,t,4840,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1964,1964,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1965,1965,t,8400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1966,1966,t,10000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1967,1967,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1968,1968,t,6500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1969,1969,t,7130,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1970,1970,t,6020,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1971,1971,t,9000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1972,1972,t,9110,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1973,1973,t,6203,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1974,1974,t,6000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1975,1975,t,5220,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1976,1976,t,7100,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1977,1977,t,5900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1978,1978,t,4070,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1979,1979,t,5280,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1980,1980,t,6000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1981,1981,t,7300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1982,1982,t,6900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1983,1983,t,7000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1984,1984,t,4000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1985,1985,t,7400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1986,1986,t,8000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1987,1987,t,10700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1988,1988,t,9000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1989,1989,t,9820,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1990,1990,t,9600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1991,1991,t,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1992,1992,t,2830,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1993,1993,t,230,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1994,1994,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1995,1995,t,250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1996,1996,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1997,1997,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1998,1998,t,600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",1999,1999,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2000,2000,t,152,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2001,2001,t,132,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2002,2002,t,221,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2003,2003,t,46,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2004,2004,t,66,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2005,2005,t,89,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2006,2006,t,72,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2007,2007,t,72,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2008,2008,t,72,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2009,2009,t,69,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2010,2010,t,69,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2011,2011,t,69,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2012,2012,t,63,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2013,2013,t,66,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2014,2014,t,69,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2015,2015,t,69,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2016,2016,t,69,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2017,2017,t,69,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2018,2018,t,68,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2019,2019,t,69,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2020,2020,t,69,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,767,"Cotton lint, ginned",2021,2021,t,69,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1961,1961,t,3200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1962,1962,t,6100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1963,1963,t,9820,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1964,1964,t,11000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1965,1965,t,14700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1966,1966,t,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1967,1967,t,11000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1968,1968,t,12070,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1969,1969,t,14000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1970,1970,t,13010,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1971,1971,t,17000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1972,1972,t,17540,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1973,1973,t,11617,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1974,1974,t,11300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1975,1975,t,9900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1976,1976,t,15000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1977,1977,t,11000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1978,1978,t,7400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1979,1979,t,9700,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1980,1980,t,11000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1981,1981,t,12200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1982,1982,t,13300,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1983,1983,t,17200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1984,1984,t,9600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1985,1985,t,15000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1986,1986,t,18500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1987,1987,t,23000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1988,1988,t,20000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1989,1989,t,19600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1990,1990,t,19200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1991,1991,t,14100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1992,1992,t,5900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1993,1993,t,480,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1994,1994,t,2120,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1995,1995,t,520,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1996,1996,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1997,1997,t,2900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1998,1998,t,1400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,1999,1999,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2000,2000,t,304,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2001,2001,t,264,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2002,2002,t,442,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2003,2003,t,92,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2004,2004,t,132,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2005,2005,t,179,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2006,2006,t,144,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2007,2007,t,144,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2008,2008,t,144,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2009,2009,t,144,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2010,2010,t,144,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2011,2011,t,144,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2012,2012,t,126,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2013,2013,t,133,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2014,2014,t,135,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2015,2015,t,138.92,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2016,2016,t,135,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2017,2017,t,136,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2018,2018,t,138,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2019,2019,t,139.07,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2020,2020,t,138.68,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,329,Cotton seed,2021,2021,t,139.05,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,331,Cottonseed oil,1961,1961,t,289.28,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,331,Cottonseed oil,1962,1962,t,493.88,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,331,Cottonseed oil,1963,1963,t,1407.46,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,331,Cottonseed oil,1964,1964,t,1263.06,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,331,Cottonseed oil,1965,1965,t,1742.4,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,331,Cottonseed oil,1966,1966,t,2844.9,I,Imputed value,
