Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2002,2002,ha,1560,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2002,2002,100 g/ha,56667,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2002,2002,t,8840,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2003,2003,ha,2785,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2003,2003,100 g/ha,53860,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2003,2003,t,15000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2004,2004,ha,2070,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2004,2004,100 g/ha,104396,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2004,2004,t,21610,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2005,2005,ha,4100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2005,2005,100 g/ha,53268,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2005,2005,t,21840,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2006,2006,ha,3695,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2006,2006,100 g/ha,54777,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2006,2006,t,20240,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2007,2007,ha,1550,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2007,2007,100 g/ha,93581,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2007,2007,t,14505,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2008,2008,ha,1445,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2008,2008,100 g/ha,86990,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2008,2008,t,12570,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2009,2009,ha,1470,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2009,2009,100 g/ha,85714,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2009,2009,t,12600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2010,2010,ha,1380,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2010,2010,100 g/ha,74797,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2010,2010,t,10322,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2011,2011,ha,1513,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2011,2011,100 g/ha,147892,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2011,2011,t,22376,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2012,2012,ha,878,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2012,2012,100 g/ha,60296,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2012,2012,t,5294,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2013,2013,ha,1058,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2013,2013,100 g/ha,64121,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2013,2013,t,6784,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2014,2014,ha,939,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2014,2014,100 g/ha,82098,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2014,2014,t,7709,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2015,2015,ha,1202,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2015,2015,100 g/ha,61539,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2015,2015,t,7397,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2016,2016,ha,1179,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2016,2016,100 g/ha,106548,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2016,2016,t,12562,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2017,2017,ha,1311,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2017,2017,100 g/ha,104195,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2017,2017,t,13660,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2018,2018,ha,1365,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2018,2018,100 g/ha,99714,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2018,2018,t,13611,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2019,2019,ha,1375,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2019,2019,100 g/ha,75071,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2019,2019,t,10318.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2020,2020,ha,2310,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2020,2020,100 g/ha,51757,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2020,2020,t,11953.3,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2021,2021,ha,1507,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2021,2021,100 g/ha,73524,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2021,2021,t,11080,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,406,Green garlic,2022,2022,ha,2655,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,406,Green garlic,2022,2022,100 g/ha,42110,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,406,Green garlic,2022,2022,t,11180.2,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1961,1961,t,5344.8,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1962,1962,t,9572.18,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1963,1963,t,2345.24,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1964,1964,t,7025.19,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1965,1965,t,2384.19,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1966,1966,t,968.53,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1967,1967,t,1600.07,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1968,1968,t,505.26,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1969,1969,t,414.86,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1970,1970,t,877.06,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1971,1971,t,638.86,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1972,1972,t,2030.89,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1973,1973,t,1604.36,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1974,1974,t,3307.82,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1975,1975,t,4722.29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1976,1976,t,3764,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1977,1977,t,3358.63,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1978,1978,t,5898.72,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1979,1979,t,6742.69,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1980,1980,t,9443.32,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1981,1981,t,11056.18,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1982,1982,t,9702.36,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1983,1983,t,8704.27,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1984,1984,t,9906.22,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1985,1985,t,8094.49,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1986,1986,t,6843.12,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1987,1987,t,9301.95,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1988,1988,t,18964.17,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1989,1989,t,6210.67,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1990,1990,t,6972.41,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1991,1991,t,8070.26,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1992,1992,t,9861.37,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1993,1993,t,9369.68,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1994,1994,t,8862.81,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1995,1995,t,4289.12,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1996,1996,t,4670.37,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1997,1997,t,12588.98,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1998,1998,t,13050.82,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,1999,1999,t,12730.18,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2000,2000,t,11120.04,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2001,2001,t,13597.78,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2002,2002,t,13350.12,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2003,2003,t,5816.11,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2004,2004,t,15531.13,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2005,2005,t,15979.59,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2006,2006,t,11645.95,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2007,2007,t,14882.91,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2008,2008,t,13131.43,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2009,2009,t,17962.94,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2010,2010,t,14513.85,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2011,2011,t,12359.25,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2012,2012,t,10594.35,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2013,2013,t,11316.6,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2014,2014,t,12172.17,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2015,2015,t,10928.91,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2016,2016,t,11909.94,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2017,2017,t,11690.34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2018,2018,t,13576.66,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2019,2019,t,14804.1,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2020,2020,t,13410.7,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,244,Groundnut oil,2021,2021,t,14102.45,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1961,1961,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1961,1961,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1961,1961,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1962,1962,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1962,1962,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1962,1962,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1963,1963,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1963,1963,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1963,1963,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1964,1964,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1964,1964,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1964,1964,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1965,1965,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1965,1965,100 g/ha,10000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1965,1965,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1966,1966,ha,1400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1966,1966,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1966,1966,t,700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1967,1967,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1967,1967,100 g/ha,7500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1967,1967,t,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1968,1968,ha,2200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1968,1968,100 g/ha,9091,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1968,1968,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1969,1969,ha,2800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1969,1969,100 g/ha,7857,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1969,1969,t,2200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1970,1970,ha,4600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1970,1970,100 g/ha,5674,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1970,1970,t,2610,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1971,1971,ha,4400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1971,1971,100 g/ha,7523,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1971,1971,t,3310,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1972,1972,ha,9700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1972,1972,100 g/ha,6072,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1972,1972,t,5890,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1973,1973,ha,12700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1973,1973,100 g/ha,5622,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1973,1973,t,7140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1974,1974,ha,17100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1974,1974,100 g/ha,7456,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1974,1974,t,12750,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1975,1975,ha,16000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1975,1975,100 g/ha,11763,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1975,1975,t,18820,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1976,1976,ha,10700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1976,1976,100 g/ha,11925,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1976,1976,t,12760,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1977,1977,ha,19500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1977,1977,100 g/ha,4287,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1977,1977,t,8360,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1978,1978,ha,27800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1978,1978,100 g/ha,9363,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1978,1978,t,26030,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1979,1979,ha,26400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1979,1979,100 g/ha,10364,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1979,1979,t,27360,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1980,1980,ha,26500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1980,1980,100 g/ha,13147,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1980,1980,t,34840,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1981,1981,ha,31800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1981,1981,100 g/ha,12799,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1981,1981,t,40700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1982,1982,ha,36500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1982,1982,100 g/ha,11507,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1982,1982,t,42000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1983,1983,ha,23300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1983,1983,100 g/ha,13554,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1983,1983,t,31580,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1984,1984,ha,25000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1984,1984,100 g/ha,14156,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1984,1984,t,35390,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1985,1985,ha,24000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1985,1985,100 g/ha,12100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1985,1985,t,29040,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1986,1986,ha,20600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1986,1986,100 g/ha,12117,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1986,1986,t,24960,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1987,1987,ha,20600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1987,1987,100 g/ha,16796,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1987,1987,t,34600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1988,1988,ha,33600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1988,1988,100 g/ha,19348,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1988,1988,t,65010,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1989,1989,ha,23800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1989,1989,100 g/ha,9798,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1989,1989,t,23320,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1990,1990,ha,24200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1990,1990,100 g/ha,6099,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1990,1990,t,14760,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,242,"Groundnuts, excluding shelled",1991,1991,ha,17700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,242,"Groundnuts, excluding shelled",1991,1991,100 g/ha,11571,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,242,"Groundnuts, excluding shelled",1991,1991,t,20480,A,Official figure,
