Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,407,Leeks and other alliaceous vegetables,2016,2016,ha,110,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,407,Leeks and other alliaceous vegetables,2016,2016,100 g/ha,389159,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,407,Leeks and other alliaceous vegetables,2016,2016,t,4274.41,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,407,Leeks and other alliaceous vegetables,2017,2017,ha,116,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,407,Leeks and other alliaceous vegetables,2017,2017,100 g/ha,411544,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,407,Leeks and other alliaceous vegetables,2017,2017,t,4789.25,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,407,Leeks and other alliaceous vegetables,2018,2018,ha,123,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,407,Leeks and other alliaceous vegetables,2018,2018,100 g/ha,430432,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,407,Leeks and other alliaceous vegetables,2018,2018,t,5300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,407,Leeks and other alliaceous vegetables,2019,2019,ha,134,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,407,Leeks and other alliaceous vegetables,2019,2019,100 g/ha,432594,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,407,Leeks and other alliaceous vegetables,2019,2019,t,5808.22,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,407,Leeks and other alliaceous vegetables,2020,2020,ha,140,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,407,Leeks and other alliaceous vegetables,2020,2020,100 g/ha,447210,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,407,Leeks and other alliaceous vegetables,2020,2020,t,6261.14,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,407,Leeks and other alliaceous vegetables,2021,2021,ha,124,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,407,Leeks and other alliaceous vegetables,2021,2021,100 g/ha,463517,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,407,Leeks and other alliaceous vegetables,2021,2021,t,5731.17,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,407,Leeks and other alliaceous vegetables,2022,2022,ha,126,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,407,Leeks and other alliaceous vegetables,2022,2022,100 g/ha,479823,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,407,Leeks and other alliaceous vegetables,2022,2022,t,6037.98,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1961,1961,t,11000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1962,1962,t,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1963,1963,t,8000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1964,1964,t,9000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1965,1965,t,8000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1966,1966,t,9000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1967,1967,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1968,1968,t,4000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1969,1969,t,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1970,1970,t,4000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1971,1971,t,3300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1972,1972,t,4000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1973,1973,t,4500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1974,1974,t,10000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1975,1975,t,10000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1976,1976,t,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1977,1977,t,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1978,1978,t,10000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1979,1979,t,15000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1980,1980,t,12000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1981,1981,t,15000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1982,1982,t,27000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1983,1983,t,27000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1984,1984,t,30000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1985,1985,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1985,1985,100 g/ha,200000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1985,1985,t,30000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1986,1986,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1986,1986,100 g/ha,186667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1986,1986,t,28000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1987,1987,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1987,1987,100 g/ha,200000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1987,1987,t,30000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1988,1988,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1988,1988,100 g/ha,133333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1988,1988,t,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1989,1989,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1989,1989,100 g/ha,120000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1989,1989,t,18000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1990,1990,ha,1567,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1990,1990,100 g/ha,95724,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1990,1990,t,15000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1991,1991,ha,1460,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1991,1991,100 g/ha,137013,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1991,1991,t,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1992,1992,ha,1300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1992,1992,100 g/ha,115385,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1992,1992,t,15000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1993,1993,ha,1498,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1993,1993,100 g/ha,133504,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1993,1993,t,20000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1994,1994,ha,1499,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1994,1994,100 g/ha,133449,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1994,1994,t,20000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1995,1995,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1995,1995,100 g/ha,120000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1995,1995,t,12000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1996,1996,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1996,1996,100 g/ha,200000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1996,1996,t,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1997,1997,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1997,1997,100 g/ha,170000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1997,1997,t,17000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1998,1998,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1998,1998,100 g/ha,210000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1998,1998,t,21000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,1999,1999,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,1999,1999,100 g/ha,90000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,1999,1999,t,9000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2000,2000,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2000,2000,100 g/ha,140000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2000,2000,t,14000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2001,2001,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2001,2001,100 g/ha,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2001,2001,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2002,2002,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2002,2002,100 g/ha,114000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2002,2002,t,11400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2003,2003,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2003,2003,100 g/ha,123000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2003,2003,t,12300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2004,2004,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2004,2004,100 g/ha,89000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2004,2004,t,8900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2005,2005,ha,1300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2005,2005,100 g/ha,161538,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2005,2005,t,21000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2006,2006,ha,1300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2006,2006,100 g/ha,170000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2006,2006,t,22100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2007,2007,ha,1300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2007,2007,100 g/ha,169231,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2007,2007,t,22000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2008,2008,ha,1300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2008,2008,100 g/ha,173846,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2008,2008,t,22600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2009,2009,ha,1500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2009,2009,100 g/ha,160000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2009,2009,t,24000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2010,2010,ha,3682,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2010,2010,100 g/ha,61103,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2010,2010,t,22498,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2011,2011,ha,2834,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2011,2011,100 g/ha,84686,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2011,2011,t,24000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2012,2012,ha,2763,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2012,2012,100 g/ha,98726,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2012,2012,t,27278,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2013,2013,ha,2756,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2013,2013,100 g/ha,102114,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2013,2013,t,28141.79,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2014,2014,ha,2758,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2014,2014,100 g/ha,95891,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2014,2014,t,26450.59,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2015,2015,ha,2827,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2015,2015,100 g/ha,104688,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2015,2015,t,29592.75,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2016,2016,ha,2946,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2016,2016,100 g/ha,123235,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2016,2016,t,36308.78,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2017,2017,ha,3077,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2017,2017,100 g/ha,130370,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2017,2017,t,40114.3,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2018,2018,ha,3245,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2018,2018,100 g/ha,122310,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2018,2018,t,39686.81,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2019,2019,ha,3208,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2019,2019,100 g/ha,140018,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2019,2019,t,44919.04,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2020,2020,ha,3349,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2020,2020,100 g/ha,103320,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2020,2020,t,34599.92,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2021,2021,ha,3592,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2021,2021,100 g/ha,114691,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2021,2021,t,41197,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,497,Lemons and limes,2022,2022,ha,3755,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,497,Lemons and limes,2022,2022,100 g/ha,130395,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,497,Lemons and limes,2022,2022,t,48956.8,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1961,1961,ha,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1961,1961,100 g/ha,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1961,1961,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1962,1962,ha,26000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1962,1962,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1962,1962,t,13000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1963,1963,ha,24000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1963,1963,100 g/ha,6667,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1963,1963,t,16000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1964,1964,ha,28000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1964,1964,100 g/ha,4286,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1964,1964,t,12000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1965,1965,ha,25000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1965,1965,100 g/ha,5200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1965,1965,t,13000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1966,1966,ha,25300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1966,1966,100 g/ha,3083,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1966,1966,t,7800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1967,1967,ha,13000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1967,1967,100 g/ha,3846,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1967,1967,t,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1968,1968,ha,20800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1968,1968,100 g/ha,10389,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1968,1968,t,21610,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1969,1969,ha,32800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1969,1969,100 g/ha,5915,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1969,1969,t,19400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,201,"Lentils, dry",1970,1970,ha,37000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,201,"Lentils, dry",1970,1970,100 g/ha,4081,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,201,"Lentils, dry",1970,1970,t,15100,A,Official figure,
