Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2006,2006,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2007,2007,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2007,2007,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2008,2008,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2008,2008,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2009,2009,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2009,2009,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2010,2010,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2010,2010,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2011,2011,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2011,2011,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2012,2012,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2012,2012,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2013,2013,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2013,2013,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2014,2014,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2014,2014,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2015,2015,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2015,2015,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2016,2016,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2016,2016,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2017,2017,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2017,2017,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2018,2018,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2018,2018,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2019,2019,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2019,2019,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2020,2020,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2020,2020,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2021,2021,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2021,2021,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,333,Linseed,2022,2022,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,333,Linseed,2022,2022,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1961,1961,t,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1962,1962,t,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1963,1963,t,18000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1964,1964,t,18000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1965,1965,t,18000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1966,1966,t,27000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1967,1967,t,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1968,1968,t,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1969,1969,t,23000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1970,1970,t,28000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1971,1971,t,18000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1972,1972,t,23000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1973,1973,t,26000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1974,1974,t,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1975,1975,t,18000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1976,1976,t,21000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1977,1977,t,23000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1978,1978,t,24000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1979,1979,t,25000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1980,1980,t,25000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1981,1981,t,26000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1982,1982,t,27000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1983,1983,t,28000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1984,1984,t,24700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1985,1985,ha,12500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1985,1985,100 g/ha,20320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1985,1985,t,25400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1986,1986,ha,13400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1986,1986,100 g/ha,23284,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1986,1986,t,31200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1987,1987,ha,8600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1987,1987,100 g/ha,20465,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1987,1987,t,17600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1988,1988,ha,12600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1988,1988,100 g/ha,23651,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1988,1988,t,29800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1989,1989,ha,8500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1989,1989,100 g/ha,15529,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1989,1989,t,13200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1990,1990,ha,12500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1990,1990,100 g/ha,23680,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1990,1990,t,29600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1991,1991,ha,8500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1991,1991,100 g/ha,16588,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1991,1991,t,14100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1992,1992,ha,10500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1992,1992,100 g/ha,21810,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1992,1992,t,22900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1993,1993,ha,10267,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1993,1993,100 g/ha,20453,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1993,1993,t,21000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1994,1994,ha,10753,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1994,1994,100 g/ha,20459,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1994,1994,t,22000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1995,1995,ha,10923,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1995,1995,100 g/ha,20578,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1995,1995,t,22476.71,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1996,1996,ha,10495,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1996,1996,100 g/ha,21404,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1996,1996,t,22464.06,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1997,1997,ha,10842,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1997,1997,100 g/ha,20717,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1997,1997,t,22461.16,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1998,1998,ha,11089,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1998,1998,100 g/ha,20741,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1998,1998,t,23000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),1999,1999,ha,10825,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),1999,1999,100 g/ha,20733,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),1999,1999,t,22442.92,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2000,2000,ha,11000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2000,2000,100 g/ha,20723,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2000,2000,t,22795.45,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2001,2001,ha,11592,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2001,2001,100 g/ha,20704,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2001,2001,t,24000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2002,2002,ha,10937,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2002,2002,100 g/ha,20708,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2002,2002,t,22649.06,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2003,2003,ha,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2003,2003,100 g/ha,20833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2003,2003,t,25000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2004,2004,ha,11046,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2004,2004,100 g/ha,20578,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2004,2004,t,22731.1,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2005,2005,ha,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2005,2005,100 g/ha,20833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2005,2005,t,25000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2006,2006,ha,10878,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2006,2006,100 g/ha,20896,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2006,2006,t,22730.88,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2007,2007,ha,10822,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2007,2007,100 g/ha,20930,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2007,2007,t,22650.49,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2008,2008,ha,10758,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2008,2008,100 g/ha,20970,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2008,2008,t,22559.47,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2009,2009,ha,10685,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2009,2009,100 g/ha,21009,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2009,2009,t,22448.32,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2010,2010,ha,9700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2010,2010,100 g/ha,20619,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2010,2010,t,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2011,2011,ha,9750,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2011,2011,100 g/ha,21026,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2011,2011,t,20500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2012,2012,ha,10236,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2012,2012,100 g/ha,21103,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2012,2012,t,21601.03,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2013,2013,ha,10421,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2013,2013,100 g/ha,21216,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2013,2013,t,22109.23,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2014,2014,ha,10483,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2014,2014,100 g/ha,21148,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2014,2014,t,22168.85,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2015,2015,ha,10367,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2015,2015,100 g/ha,21140,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2015,2015,t,21916.31,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2016,2016,ha,10455,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2016,2016,100 g/ha,21151,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2016,2016,t,22113.39,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2017,2017,ha,10507,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2017,2017,100 g/ha,21171,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2017,2017,t,22244.41,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2018,2018,ha,10517,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2018,2018,100 g/ha,21188,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2018,2018,t,22284.33,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2019,2019,ha,10478,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2019,2019,100 g/ha,21195,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2019,2019,t,22207.9,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2020,2020,ha,10448,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2020,2020,100 g/ha,21136,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2020,2020,t,22083.27,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2021,2021,ha,10435,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2021,2021,100 g/ha,21152,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2021,2021,t,22071.16,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,461,Locust beans (carobs),2022,2022,ha,10421,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,461,Locust beans (carobs),2022,2022,100 g/ha,21168,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,461,Locust beans (carobs),2022,2022,t,22059.05,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,210,Lupins,1961,1961,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,210,Lupins,1961,1961,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,210,Lupins,1961,1961,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,210,Lupins,1962,1962,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,210,Lupins,1962,1962,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,210,Lupins,1962,1962,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,210,Lupins,1963,1963,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,210,Lupins,1963,1963,100 g/ha,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,210,Lupins,1963,1963,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,210,Lupins,1964,1964,ha,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,210,Lupins,1964,1964,100 g/ha,5000,A,Official figure,
