Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1973,1973,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1973,1973,t,35000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1973,1973,1000 An,43750,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1974,1974,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1974,1974,t,36000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1974,1974,1000 An,45000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1975,1975,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1975,1975,t,43200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1975,1975,1000 An,54000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1976,1976,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1976,1976,t,46400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1976,1976,1000 An,58000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1977,1977,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1977,1977,t,54400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1977,1977,1000 An,68000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1978,1978,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1978,1978,t,57920,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1978,1978,1000 An,72400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1979,1979,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1979,1979,t,58080,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1979,1979,1000 An,72600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1980,1980,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1980,1980,t,54000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1980,1980,1000 An,67500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1981,1981,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1981,1981,t,52000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1981,1981,1000 An,65000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1982,1982,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1982,1982,t,54400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1982,1982,1000 An,68000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1983,1983,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1983,1983,t,59200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1983,1983,1000 An,74000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1984,1984,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1984,1984,t,64000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1984,1984,1000 An,80000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1985,1985,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1985,1985,t,80000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1985,1985,1000 An,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1986,1986,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1986,1986,t,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1986,1986,1000 An,125000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1987,1987,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1987,1987,t,129000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1987,1987,1000 An,161250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1988,1988,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1988,1988,t,125000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1988,1988,1000 An,156250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1989,1989,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1989,1989,t,138000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1989,1989,1000 An,172500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1990,1990,0.1 g/An,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1990,1990,t,147200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1990,1990,1000 An,184000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1991,1991,0.1 g/An,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1991,1991,t,95000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1991,1991,1000 An,172727,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1992,1992,0.1 g/An,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1992,1992,t,102000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1992,1992,1000 An,185455,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1993,1993,0.1 g/An,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1993,1993,t,90000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1993,1993,1000 An,163636,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1994,1994,0.1 g/An,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1994,1994,t,110000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1994,1994,1000 An,200000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1995,1995,0.1 g/An,5778,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1995,1995,t,130000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1995,1995,1000 An,225000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1996,1996,0.1 g/An,7500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1996,1996,t,180000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1996,1996,1000 An,240000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1997,1997,0.1 g/An,8958,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1997,1997,t,215000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1997,1997,1000 An,240000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1998,1998,0.1 g/An,9283,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1998,1998,t,220000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1998,1998,1000 An,237000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",1999,1999,0.1 g/An,6741,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",1999,1999,t,213000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",1999,1999,1000 An,316000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2000,2000,0.1 g/An,6452,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2000,2000,t,200000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2000,2000,1000 An,310000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2001,2001,0.1 g/An,7302,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2001,2001,t,230000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2001,2001,1000 An,315000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2002,2002,0.1 g/An,7937,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2002,2002,t,250000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2002,2002,1000 An,315000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2003,2003,0.1 g/An,8254,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2003,2003,t,260000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2003,2003,1000 An,315000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2004,2004,0.1 g/An,8594,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2004,2004,t,275000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2004,2004,1000 An,320000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2005,2005,0.1 g/An,9375,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2005,2005,t,300000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2005,2005,1000 An,320000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2006,2006,0.1 g/An,8239,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2006,2006,t,290000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2006,2006,1000 An,352000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2007,2007,0.1 g/An,9375,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2007,2007,t,330000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2007,2007,1000 An,352000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2008,2008,0.1 g/An,10541,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2008,2008,t,390000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2008,2008,1000 An,370000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2009,2009,0.1 g/An,9157,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2009,2009,t,380000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2009,2009,1000 An,415000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2010,2010,0.1 g/An,9283,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2010,2010,t,440000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2010,2010,1000 An,474000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2011,2011,0.1 g/An,9200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2011,2011,t,460000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2011,2011,1000 An,500000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2012,2012,0.1 g/An,8800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2012,2012,t,440000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2012,2012,1000 An,500000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2013,2013,0.1 g/An,8235,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2013,2013,t,420000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2013,2013,1000 An,510000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2014,2014,0.1 g/An,8884,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2014,2014,t,456000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2014,2014,1000 An,513261,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2015,2015,0.1 g/An,9808,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2015,2015,t,520000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2015,2015,1000 An,530159,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2016,2016,0.1 g/An,8504,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2016,2016,t,470000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2016,2016,1000 An,552657,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2017,2017,0.1 g/An,8868,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2017,2017,t,550000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2017,2017,1000 An,620208,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2018,2018,0.1 g/An,9019,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2018,2018,t,570000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2018,2018,1000 An,632018,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2019,2019,0.1 g/An,9450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2019,2019,t,625000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2019,2019,1000 An,661348,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2020,2020,0.1 g/An,7853,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2020,2020,t,535000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2020,2020,1000 An,681304,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2021,2021,0.1 g/An,7429,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2021,2021,t,525000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2021,2021,1000 An,706730,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5424,Yield/Carcass Weight,1058,"Meat of chickens, fresh or chilled",2022,2022,0.1 g/An,7166,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1058,"Meat of chickens, fresh or chilled",2022,2022,t,525000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5321,Producing Animals/Slaughtered,1058,"Meat of chickens, fresh or chilled",2022,2022,1000 An,732623,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1961,1961,100 g/An,99,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1961,1961,t,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1961,1961,An,2030000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1962,1962,100 g/An,99,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1962,1962,t,17900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1962,1962,An,1800000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1963,1963,100 g/An,95,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1963,1963,t,18000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1963,1963,An,1885000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1964,1964,100 g/An,97,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1964,1964,t,18000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1964,1964,An,1856000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1965,1965,100 g/An,97,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1965,1965,t,19000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1965,1965,An,1962000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1966,1966,100 g/An,99,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1966,1966,t,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1966,1966,An,2024200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1967,1967,100 g/An,99,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1967,1967,t,22000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1967,1967,An,2212700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1968,1968,100 g/An,101,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1968,1968,t,24000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1968,1968,An,2371040,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1017,"Meat of goat, fresh or chilled",1969,1969,100 g/An,96,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1017,"Meat of goat, fresh or chilled",1969,1969,t,24000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1017,"Meat of goat, fresh or chilled",1969,1969,An,2500000,A,Official figure,
