Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2004,2004,t,16970,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2005,2005,ha,26300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2005,2005,100 g/ha,6133,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2005,2005,t,16130,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2006,2006,ha,17900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2006,2006,100 g/ha,9279,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2006,2006,t,16610,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2007,2007,ha,22400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2007,2007,100 g/ha,2879,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2007,2007,t,6450,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2008,2008,ha,23100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2008,2008,100 g/ha,7113,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2008,2008,t,16430,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2009,2009,ha,25600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2009,2009,100 g/ha,9684,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2009,2009,t,24790,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2010,2010,ha,29600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2010,2010,100 g/ha,12459,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2010,2010,t,36880,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2011,2011,ha,54230,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2011,2011,100 g/ha,17651,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2011,2011,t,95720,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2012,2012,ha,47390,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2012,2012,100 g/ha,11829,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2012,2012,t,56057,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2013,2013,ha,32277,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2013,2013,100 g/ha,14354,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2013,2013,t,46331.33,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2014,2014,ha,41832,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2014,2014,100 g/ha,8753,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2014,2014,t,36617.6,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2015,2015,ha,36907,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2015,2015,100 g/ha,11404,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2015,2015,t,42088.64,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2016,2016,ha,24798,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2016,2016,100 g/ha,6098,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2016,2016,t,15123,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2017,2017,ha,29813,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2017,2017,100 g/ha,11708,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2017,2017,t,34906,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2018,2018,ha,12275,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2018,2018,100 g/ha,17453,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2018,2018,t,21424,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2019,2019,ha,13079,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2019,2019,100 g/ha,6490,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2019,2019,t,8488.1,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2020,2020,ha,15009,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2020,2020,100 g/ha,3699,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2020,2020,t,5551.4,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2021,2021,ha,17845,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2021,2021,100 g/ha,3581,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2021,2021,t,6390,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,75,Oats,2022,2022,ha,13040,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,75,Oats,2022,2022,100 g/ha,2868,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,75,Oats,2022,2022,t,3740,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1961,1961,t,466.14,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1962,1962,t,786.76,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1963,1963,t,924.46,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1964,1964,t,2397.27,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1965,1965,t,1088,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1966,1966,t,947.58,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1967,1967,t,151.07,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1968,1968,t,2272.15,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1969,1969,t,253.13,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1970,1970,t,1817.85,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1971,1971,t,1280.17,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1972,1972,t,1100.68,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1973,1973,t,999.33,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1974,1974,t,837.15,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1975,1975,t,579.9,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1976,1976,t,113.39,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1977,1977,t,566.87,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1978,1978,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1979,1979,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1980,1980,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1981,1981,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1982,1982,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1983,1983,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1984,1984,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1985,1985,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1986,1986,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1987,1987,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1988,1988,t,6.27,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1989,1989,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1990,1990,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1991,1991,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1992,1992,t,6.6,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1993,1993,t,148.41,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1994,1994,t,74.2,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1995,1995,t,78.82,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1996,1996,t,171.17,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1997,1997,t,191.28,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1998,1998,t,117.08,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,1999,1999,t,264.5,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2000,2000,t,157.3,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2001,2001,t,164.9,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2002,2002,t,152.36,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2003,2003,t,224.92,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2004,2004,t,69.26,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2005,2005,t,370.04,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2006,2006,t,200.52,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2007,2007,t,134.89,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2008,2008,t,259.84,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2009,2009,t,280.66,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2010,2010,t,360.13,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2011,2011,t,84.75,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2012,2012,t,422.14,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2013,2013,t,952.13,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2014,2014,t,449.76,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2015,2015,t,279.54,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2016,2016,t,424.2,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2017,2017,t,664.72,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2018,2018,t,518.31,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2019,2019,t,207.63,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2020,2020,t,437.39,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,334,Oil of linseed,2021,2021,t,811.7,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1961,1961,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1962,1962,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1963,1963,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1964,1964,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1965,1965,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1966,1966,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1967,1967,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1968,1968,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1969,1969,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1970,1970,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1971,1971,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1972,1972,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1973,1973,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1974,1974,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1975,1975,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1976,1976,t,337.5,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1977,1977,t,562.5,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1978,1978,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1979,1979,t,900,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1980,1980,t,1125,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1981,1981,t,1350,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1982,1982,t,1350,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1983,1983,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1984,1984,t,765,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1985,1985,t,765,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1986,1986,t,720,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1987,1987,t,720,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1988,1988,t,720,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1989,1989,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1990,1990,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1991,1991,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1992,1992,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1993,1993,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1994,1994,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1995,1995,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1996,1996,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1997,1997,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1998,1998,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,1999,1999,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2000,2000,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2001,2001,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2002,2002,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2003,2003,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2004,2004,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2005,2005,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2006,2006,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2007,2007,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2008,2008,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2009,2009,t,675,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2010,2010,t,748.57,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2011,2011,t,607.83,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2012,2012,t,727.38,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2013,2013,t,817.19,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2014,2014,t,753.09,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2015,2015,t,753.57,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2016,2016,t,775.89,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2017,2017,t,851.75,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2018,2018,t,750.77,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2019,2019,t,944.04,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2020,2020,t,981.07,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,60,Oil of maize,2021,2021,t,859.39,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1961,1961,t,220.95,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1962,1962,t,283.05,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1963,1963,t,556.65,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1964,1964,t,450,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1965,1965,t,316.35,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1966,1966,t,1101.15,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1967,1967,t,732.15,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1968,1968,t,159.75,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1969,1969,t,90.45,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1970,1970,t,289.8,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1971,1971,t,378.9,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1972,1972,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1973,1973,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1974,1974,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1975,1975,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1976,1976,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1977,1977,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1978,1978,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1979,1979,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1980,1980,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1981,1981,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1982,1982,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1983,1983,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1984,1984,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1985,1985,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1986,1986,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1987,1987,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1988,1988,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1989,1989,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1990,1990,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1991,1991,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1992,1992,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1993,1993,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1994,1994,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1995,1995,t,7.65,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1996,1996,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1997,1997,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1998,1998,t,1.8,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,1999,1999,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2000,2000,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2001,2001,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2002,2002,t,18,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2003,2003,t,4.05,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2004,2004,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2005,2005,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2006,2006,t,10,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2007,2007,t,0,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2008,2008,t,8.55,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2009,2009,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2010,2010,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2011,2011,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2012,2012,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2013,2013,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2014,2014,t,0,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2015,2015,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2016,2016,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2017,2017,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,258,Oil of palm kernel,2018,2018,t,0,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,261,Olive oil,1961,1961,t,13900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,261,Olive oil,1962,1962,t,14400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,261,Olive oil,1963,1963,t,20500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,261,Olive oil,1964,1964,t,16900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,261,Olive oil,1965,1965,t,28600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,261,Olive oil,1966,1966,t,28600,X,Figure from international organizations,Unofficial figure
