Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1991,1991,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1991,1991,t,700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,1992,1992,ha,155,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1992,1992,100 g/ha,51613,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1992,1992,t,800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,1993,1993,ha,149,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1993,1993,100 g/ha,51579,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1993,1993,t,768.76,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,1994,1994,ha,153,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1994,1994,100 g/ha,52062,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1994,1994,t,797.59,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,1995,1995,ha,157,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1995,1995,100 g/ha,52678,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1995,1995,t,826.88,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,1996,1996,ha,161,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1996,1996,100 g/ha,53271,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1996,1996,t,856.04,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,1997,1997,ha,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1997,1997,100 g/ha,52941,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1997,1997,t,900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,1998,1998,ha,169,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1998,1998,100 g/ha,54461,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1998,1998,t,919.24,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,1999,1999,ha,174,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,1999,1999,100 g/ha,54960,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,1999,1999,t,954.56,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2000,2000,ha,179,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2000,2000,100 g/ha,55484,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2000,2000,t,992.14,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2001,2001,ha,190,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2001,2001,100 g/ha,52632,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2001,2001,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2002,2002,ha,188,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2002,2002,100 g/ha,57007,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2002,2002,t,1073.3,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2003,2003,ha,191,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2003,2003,100 g/ha,58586,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2003,2003,t,1118.29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2004,2004,ha,194,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2004,2004,100 g/ha,60072,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2004,2004,t,1164.35,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2005,2005,ha,197,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2005,2005,100 g/ha,61610,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2005,2005,t,1211.88,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2006,2006,ha,200,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2006,2006,100 g/ha,63168,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2006,2006,t,1261.18,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2007,2007,ha,203,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2007,2007,100 g/ha,64756,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2007,2007,t,1312.3,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2008,2008,ha,206,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2008,2008,100 g/ha,66371,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2008,2008,t,1365.26,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2009,2009,ha,209,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2009,2009,100 g/ha,68011,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2009,2009,t,1420.09,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,ha,212,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,100 g/ha,69670,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2010,2010,t,1476.82,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2011,2011,ha,215,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2011,2011,100 g/ha,71344,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2011,2011,t,1535.47,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2012,2012,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2012,2012,100 g/ha,80000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2012,2012,t,1600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2013,2013,ha,222,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2013,2013,100 g/ha,74781,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2013,2013,t,1658.86,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2014,2014,ha,221,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2014,2014,100 g/ha,77399,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2014,2014,t,1709.45,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2015,2015,ha,223,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2015,2015,100 g/ha,79075,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2015,2015,t,1761.3,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2016,2016,ha,226,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2016,2016,100 g/ha,75688,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2016,2016,t,1709.87,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,ha,231,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,100 g/ha,78024,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2017,2017,t,1803.92,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2018,2018,ha,234,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2018,2018,100 g/ha,75300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2018,2018,t,1758.36,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2019,2019,ha,236,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2019,2019,100 g/ha,74342,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2019,2019,t,1757.38,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2020,2020,ha,236,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2020,2020,100 g/ha,75102,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2020,2020,t,1773.22,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2021,2021,ha,235,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2021,2021,100 g/ha,74913,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2021,2021,t,1762.99,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,558,Other berries and fruits of the genus vaccinium n.e.c.,2022,2022,ha,236,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,558,Other berries and fruits of the genus vaccinium n.e.c.,2022,2022,100 g/ha,74785,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,558,Other berries and fruits of the genus vaccinium n.e.c.,2022,2022,t,1764.53,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1961,1961,t,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1962,1962,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1963,1963,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1964,1964,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1965,1965,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1966,1966,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1967,1967,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1968,1968,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1969,1969,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1970,1970,t,4000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1971,1971,t,5400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1972,1972,t,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1973,1973,t,3700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1974,1974,t,4300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1975,1975,t,4300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1976,1976,t,4500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1977,1977,t,4700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1978,1978,t,4700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1979,1979,t,5100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1980,1980,t,5100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1981,1981,t,5400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1982,1982,t,5400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1983,1983,t,5400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1984,1984,t,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1985,1985,ha,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1985,1985,100 g/ha,122222,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1985,1985,t,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1986,1986,ha,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1986,1986,100 g/ha,106667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1986,1986,t,4800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1987,1987,ha,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1987,1987,100 g/ha,97778,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1987,1987,t,4400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1988,1988,ha,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1988,1988,100 g/ha,88889,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1988,1988,t,4000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1989,1989,ha,450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1989,1989,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1989,1989,t,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1990,1990,ha,650,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1990,1990,100 g/ha,92308,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1990,1990,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1991,1991,ha,648,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1991,1991,100 g/ha,92609,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1991,1991,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1992,1992,ha,647,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1992,1992,100 g/ha,92723,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1992,1992,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1993,1993,ha,662,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1993,1993,100 g/ha,92786,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1993,1993,t,6144.09,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1994,1994,ha,693,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1994,1994,100 g/ha,92827,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1994,1994,t,6433.93,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1995,1995,ha,700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1995,1995,100 g/ha,92857,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1995,1995,t,6500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1996,1996,ha,760,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1996,1996,100 g/ha,92105,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,512,"Other citrus fruit, n.e.c.",1996,1996,t,7000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,512,"Other citrus fruit, n.e.c.",1997,1997,ha,810,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,512,"Other citrus fruit, n.e.c.",1997,1997,100 g/ha,92593,E,Estimated value,
