Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1982,1982,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1983,1983,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1984,1984,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1985,1985,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1985,1985,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1985,1985,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1986,1986,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1986,1986,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1986,1986,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1987,1987,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1987,1987,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1987,1987,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1988,1988,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1988,1988,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1988,1988,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1989,1989,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1989,1989,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1989,1989,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1990,1990,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1990,1990,100 g/ha,54000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1990,1990,t,162,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1991,1991,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1991,1991,100 g/ha,108333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1991,1991,t,325,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1992,1992,ha,30,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1992,1992,100 g/ha,109178,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1992,1992,t,325,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1993,1993,ha,30,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1993,1993,100 g/ha,109413,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1993,1993,t,325,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1994,1994,ha,30,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1994,1994,100 g/ha,109648,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1994,1994,t,325,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1995,1995,ha,30,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1995,1995,100 g/ha,109885,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1995,1995,t,325,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1996,1996,ha,30,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1996,1996,100 g/ha,110122,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1996,1996,t,325,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1997,1997,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1997,1997,100 g/ha,109681,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1997,1997,t,323,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1998,1998,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1998,1998,100 g/ha,109919,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1998,1998,t,323,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,1999,1999,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,1999,1999,100 g/ha,109134,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,1999,1999,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2000,2000,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2000,2000,100 g/ha,110055,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2000,2000,t,322,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2001,2001,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2001,2001,100 g/ha,110294,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2001,2001,t,322,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2002,2002,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2002,2002,100 g/ha,109848,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2002,2002,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2003,2003,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2003,2003,100 g/ha,110087,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2003,2003,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2004,2004,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2004,2004,100 g/ha,111362,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2004,2004,t,323,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2005,2005,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2005,2005,100 g/ha,111607,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2005,2005,t,323,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2006,2006,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2006,2006,100 g/ha,110815,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2006,2006,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2007,2007,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2007,2007,100 g/ha,111760,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2007,2007,t,322,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2008,2008,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2008,2008,100 g/ha,111329,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2008,2008,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2009,2009,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2009,2009,100 g/ha,112320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2009,2009,t,322,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2010,2010,ha,29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2010,2010,100 g/ha,111995,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2010,2010,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2011,2011,ha,28,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2011,2011,100 g/ha,112213,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2011,2011,t,319,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2012,2012,ha,28,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2012,2012,100 g/ha,113929,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2012,2012,t,319,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2013,2013,ha,28,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2013,2013,100 g/ha,115905,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2013,2013,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2014,2014,ha,34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2014,2014,100 g/ha,92871,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2014,2014,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2015,2015,ha,34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2015,2015,100 g/ha,92889,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2015,2015,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2016,2016,ha,34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2016,2016,100 g/ha,92903,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2016,2016,t,319,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2017,2017,ha,34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2017,2017,100 g/ha,95092,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2017,2017,t,319,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2018,2018,ha,33,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2018,2018,100 g/ha,96176,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2018,2018,t,318.62,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2019,2019,ha,35,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2019,2019,100 g/ha,92153,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2019,2019,t,318.59,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2020,2020,ha,36,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2020,2020,100 g/ha,89253,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2020,2020,t,318.59,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2021,2021,ha,34,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2021,2021,100 g/ha,92397,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2021,2021,t,318.45,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,541,Other stone fruits,2022,2022,ha,35,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,541,Other stone fruits,2022,2022,100 g/ha,91177,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,541,Other stone fruits,2022,2022,t,318.31,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1961,1961,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1962,1962,ha,8,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1962,1962,100 g/ha,62500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1962,1962,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1963,1963,ha,9,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1963,1963,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1963,1963,t,60,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1964,1964,ha,15,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1964,1964,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1964,1964,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1965,1965,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1965,1965,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1965,1965,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1966,1966,ha,65,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1966,1966,100 g/ha,64615,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1966,1966,t,420,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1967,1967,ha,61,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1967,1967,100 g/ha,65574,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1967,1967,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1968,1968,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1968,1968,100 g/ha,65000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1968,1968,t,1300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1969,1969,ha,153,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1969,1969,100 g/ha,65359,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1969,1969,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1970,1970,ha,77,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1970,1970,100 g/ha,64935,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1970,1970,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1971,1971,ha,77,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1971,1971,100 g/ha,64935,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1971,1971,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1972,1972,ha,77,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1972,1972,100 g/ha,64935,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1972,1972,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1973,1973,ha,77,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1973,1973,100 g/ha,64935,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1973,1973,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1974,1974,ha,77,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1974,1974,100 g/ha,64935,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1974,1974,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1975,1975,ha,62,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1975,1975,100 g/ha,64516,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1975,1975,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1976,1976,ha,62,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1976,1976,100 g/ha,64516,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1976,1976,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1977,1977,ha,62,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1977,1977,100 g/ha,64516,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1977,1977,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1978,1978,ha,62,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1978,1978,100 g/ha,64516,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1978,1978,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1979,1979,ha,62,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1979,1979,100 g/ha,64516,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1979,1979,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1980,1980,ha,62,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1980,1980,100 g/ha,64516,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1980,1980,t,400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1981,1981,ha,46,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1981,1981,100 g/ha,65217,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1981,1981,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1982,1982,ha,46,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1982,1982,100 g/ha,65217,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1982,1982,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1983,1983,ha,46,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1983,1983,100 g/ha,65217,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1983,1983,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1984,1984,ha,46,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1984,1984,100 g/ha,65217,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1984,1984,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1985,1985,ha,46,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1985,1985,100 g/ha,65217,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1985,1985,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1986,1986,ha,46,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1986,1986,100 g/ha,65217,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1986,1986,t,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1987,1987,ha,48,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1987,1987,100 g/ha,64583,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1987,1987,t,310,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1988,1988,ha,49,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1988,1988,100 g/ha,65306,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1988,1988,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1989,1989,ha,49,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1989,1989,100 g/ha,65306,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1989,1989,t,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1990,1990,ha,51,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1990,1990,100 g/ha,50784,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1990,1990,t,259,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1991,1991,ha,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1991,1991,100 g/ha,65000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,603,"Other tropical fruits, n.e.c.",1991,1991,t,325,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,603,"Other tropical fruits, n.e.c.",1992,1992,ha,51,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,603,"Other tropical fruits, n.e.c.",1992,1992,100 g/ha,64706,E,Estimated value,
