Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1973,1973,t,11000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1974,1974,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1975,1975,t,9000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1976,1976,t,11000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1977,1977,t,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1978,1978,t,12400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1979,1979,t,12600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1980,1980,t,13000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1981,1981,t,16000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1982,1982,t,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1983,1983,t,23000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1984,1984,t,25000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1985,1985,ha,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1985,1985,100 g/ha,108000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1985,1985,t,27000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1986,1986,ha,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1986,1986,100 g/ha,132000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1986,1986,t,33000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1987,1987,ha,2600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1987,1987,100 g/ha,146154,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1987,1987,t,38000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1988,1988,ha,2600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1988,1988,100 g/ha,138462,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1988,1988,t,36000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1989,1989,ha,2700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1989,1989,100 g/ha,148148,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1989,1989,t,40000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1990,1990,ha,2900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1990,1990,100 g/ha,125517,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1990,1990,t,36400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1991,1991,ha,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1991,1991,100 g/ha,103000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1991,1991,t,30900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1992,1992,ha,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1992,1992,100 g/ha,103333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1992,1992,t,31000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1993,1993,ha,3400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1993,1993,100 g/ha,165294,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1993,1993,t,56200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1994,1994,ha,3400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1994,1994,100 g/ha,85294,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1994,1994,t,29000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1995,1995,ha,3400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1995,1995,100 g/ha,75882,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1995,1995,t,25800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1996,1996,ha,3600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1996,1996,100 g/ha,83889,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1996,1996,t,30200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1997,1997,ha,3500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1997,1997,100 g/ha,113429,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1997,1997,t,39700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1998,1998,ha,3500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1998,1998,100 g/ha,88857,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1998,1998,t,31100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,1999,1999,ha,4100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,1999,1999,100 g/ha,122571,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,1999,1999,t,50254,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2000,2000,ha,3757,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2000,2000,100 g/ha,79345,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2000,2000,t,29810,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2001,2001,ha,3900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2001,2001,100 g/ha,92821,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2001,2001,t,36200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2002,2002,ha,3930,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2002,2002,100 g/ha,117303,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2002,2002,t,46100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2003,2003,ha,4100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2003,2003,100 g/ha,93902,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2003,2003,t,38500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2004,2004,ha,4170,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2004,2004,100 g/ha,107890,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2004,2004,t,44990,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2005,2005,ha,3900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2005,2005,100 g/ha,106410,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2005,2005,t,41500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2006,2006,ha,3660,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2006,2006,100 g/ha,96175,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2006,2006,t,35200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2007,2007,ha,3883,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2007,2007,100 g/ha,113041,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2007,2007,t,43894,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2008,2008,ha,3633,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2008,2008,100 g/ha,105615,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2008,2008,t,38370,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2009,2009,ha,3556,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2009,2009,100 g/ha,103608,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2009,2009,t,36843,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2010,2010,ha,4026,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2010,2010,100 g/ha,101992,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2010,2010,t,41062,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2011,2011,ha,3400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2011,2011,100 g/ha,106403,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2011,2011,t,36177,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2012,2012,ha,2912,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2012,2012,100 g/ha,102685,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2012,2012,t,29902,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2013,2013,ha,3236,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2013,2013,100 g/ha,135498,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2013,2013,t,43851.77,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2014,2014,ha,3236,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2014,2014,100 g/ha,122352,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2014,2014,t,39587.08,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2015,2015,ha,3383,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2015,2015,100 g/ha,135937,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2015,2015,t,45980.69,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2016,2016,ha,3522,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2016,2016,100 g/ha,78813,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2016,2016,t,27754.1,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2017,2017,ha,3058,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2017,2017,100 g/ha,111268,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2017,2017,t,34024.8,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2018,2018,ha,4012,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2018,2018,100 g/ha,87743,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2018,2018,t,35201.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2019,2019,ha,3878,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2019,2019,100 g/ha,87729,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2019,2019,t,34020.4,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2020,2020,ha,3739,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2020,2020,100 g/ha,88474,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2020,2020,t,33082.2,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2021,2021,ha,4108,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2021,2021,100 g/ha,113500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2021,2021,t,46626,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,521,Pears,2022,2022,ha,4067,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,521,Pears,2022,2022,100 g/ha,112607,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,521,Pears,2022,2022,t,45794.54,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1961,1961,ha,63000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1961,1961,100 g/ha,3968,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1961,1961,t,25000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1962,1962,ha,54000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1962,1962,100 g/ha,8333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1962,1962,t,45000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1963,1963,ha,53000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1963,1963,100 g/ha,6038,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1963,1963,t,32000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1964,1964,ha,50000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1964,1964,100 g/ha,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1964,1964,t,35000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1965,1965,ha,50000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1965,1965,100 g/ha,8000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1965,1965,t,40000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1966,1966,ha,55000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1966,1966,100 g/ha,6091,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1966,1966,t,33500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1967,1967,ha,54100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1967,1967,100 g/ha,5804,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1967,1967,t,31400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1968,1968,ha,65400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1968,1968,100 g/ha,7928,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1968,1968,t,51850,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1969,1969,ha,51000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1969,1969,100 g/ha,6667,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1969,1969,t,34000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1970,1970,ha,61000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1970,1970,100 g/ha,5475,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1970,1970,t,33400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1971,1971,ha,70000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1971,1971,100 g/ha,6886,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1971,1971,t,48200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1972,1972,ha,91400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1972,1972,100 g/ha,6772,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1972,1972,t,61900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1973,1973,ha,102000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1973,1973,100 g/ha,3636,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1973,1973,t,37090,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1974,1974,ha,109500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1974,1974,100 g/ha,11354,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1974,1974,t,124330,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1975,1975,ha,137400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1975,1975,100 g/ha,7174,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1975,1975,t,98570,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1976,1976,ha,133300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1976,1976,100 g/ha,8416,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1976,1976,t,112180,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1977,1977,ha,117300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1977,1977,100 g/ha,2841,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1977,1977,t,33330,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1978,1978,ha,95100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1978,1978,100 g/ha,4802,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1978,1978,t,45670,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1979,1979,ha,63300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1979,1979,100 g/ha,5900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1979,1979,t,37347,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1980,1980,ha,46800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1980,1980,100 g/ha,5822,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1980,1980,t,27247,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1981,1981,ha,36000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1981,1981,100 g/ha,2444,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1981,1981,t,8800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1982,1982,ha,34000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1982,1982,100 g/ha,6412,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1982,1982,t,21800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1983,1983,ha,47600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1983,1983,100 g/ha,4668,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1983,1983,t,22220,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1984,1984,ha,57000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1984,1984,100 g/ha,4839,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1984,1984,t,27580,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1985,1985,ha,57000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1985,1985,100 g/ha,8439,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1985,1985,t,48100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1986,1986,ha,49800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1986,1986,100 g/ha,8412,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1986,1986,t,41890,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1987,1987,ha,44800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1987,1987,100 g/ha,4960,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1987,1987,t,22220,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1988,1988,ha,45800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1988,1988,100 g/ha,8441,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1988,1988,t,38660,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1989,1989,ha,50900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1989,1989,100 g/ha,7629,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1989,1989,t,38830,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1990,1990,ha,69600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1990,1990,100 g/ha,9091,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1990,1990,t,63270,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1991,1991,ha,62000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1991,1991,100 g/ha,10919,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1991,1991,t,67700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1992,1992,ha,41400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1992,1992,100 g/ha,2500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1992,1992,t,10350,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1993,1993,ha,37800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,187,"Peas, dry",1993,1993,100 g/ha,13095,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,187,"Peas, dry",1993,1993,t,49500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,187,"Peas, dry",1994,1994,ha,41900,A,Official figure,
