Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1983,1983,t,12000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1984,1984,t,15000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1985,1985,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1985,1985,100 g/ha,170000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1985,1985,t,17000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1986,1986,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1986,1986,100 g/ha,180000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1986,1986,t,18000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1987,1987,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1987,1987,100 g/ha,220000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1987,1987,t,22000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1988,1988,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1988,1988,100 g/ha,140000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1988,1988,t,14000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1989,1989,ha,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1989,1989,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1989,1989,t,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1990,1990,ha,627,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1990,1990,100 g/ha,111643,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1990,1990,t,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1991,1991,ha,611,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1991,1991,100 g/ha,130952,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1991,1991,t,8000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1992,1992,ha,700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1992,1992,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1992,1992,t,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1993,1993,ha,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1993,1993,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1993,1993,t,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1994,1994,ha,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1994,1994,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1994,1994,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1995,1995,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1995,1995,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1995,1995,t,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1996,1996,ha,300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1996,1996,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1996,1996,t,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1997,1997,ha,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1997,1997,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1997,1997,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1998,1998,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1998,1998,100 g/ha,400000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1998,1998,t,4000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,1999,1999,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,1999,1999,100 g/ha,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,1999,1999,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2000,2000,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2000,2000,100 g/ha,200000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2000,2000,t,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2001,2001,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2001,2001,100 g/ha,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2001,2001,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2002,2002,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2002,2002,100 g/ha,200000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2002,2002,t,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2003,2003,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2003,2003,100 g/ha,210000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2003,2003,t,2100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2004,2004,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2004,2004,100 g/ha,140000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2004,2004,t,1400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2005,2005,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2005,2005,100 g/ha,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2005,2005,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2006,2006,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2006,2006,100 g/ha,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2006,2006,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2007,2007,ha,91,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2007,2007,100 g/ha,110989,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2007,2007,t,1010,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2008,2008,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2008,2008,100 g/ha,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2008,2008,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2009,2009,ha,120,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2009,2009,100 g/ha,108333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2009,2009,t,1300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2010,2010,ha,81,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2010,2010,100 g/ha,119331,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2010,2010,t,970.56,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2011,2011,ha,54,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2011,2011,100 g/ha,127593,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2011,2011,t,689,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2012,2012,ha,73,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2012,2012,100 g/ha,115890,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2012,2012,t,846,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2013,2013,ha,58,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2013,2013,100 g/ha,89655,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2013,2013,t,520,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2014,2014,ha,42,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2014,2014,100 g/ha,113095,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2014,2014,t,475,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2015,2015,ha,42,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2015,2015,100 g/ha,82446,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2015,2015,t,346.27,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2016,2016,ha,59,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2016,2016,100 g/ha,92694,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2016,2016,t,548.28,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2017,2017,ha,59,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2017,2017,100 g/ha,109273,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2017,2017,t,646.35,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2018,2018,ha,94,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2018,2018,100 g/ha,157393,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2018,2018,t,1485,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2019,2019,ha,119,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2019,2019,100 g/ha,189778,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2019,2019,t,2265,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2020,2020,ha,107,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2020,2020,100 g/ha,160936,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2020,2020,t,1719.6,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2021,2021,ha,106,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2021,2021,100 g/ha,223962,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2021,2021,t,2374,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,507,Pomelos and grapefruits,2022,2022,ha,107,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,507,Pomelos and grapefruits,2022,2022,100 g/ha,199064,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,507,Pomelos and grapefruits,2022,2022,t,2127,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1961,1961,ha,15000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1961,1961,100 g/ha,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1961,1961,t,150000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1962,1962,ha,22776,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1962,1962,100 g/ha,94837,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1962,1962,t,216000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1963,1963,ha,24895,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1963,1963,100 g/ha,90512,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1963,1963,t,225330,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1964,1964,ha,18200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1964,1964,100 g/ha,103297,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1964,1964,t,188000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1965,1965,ha,25788,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1965,1965,100 g/ha,104700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1965,1965,t,270000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1966,1966,ha,26096,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1966,1966,100 g/ha,105380,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1966,1966,t,275000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1967,1967,ha,24000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1967,1967,100 g/ha,85417,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1967,1967,t,205000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1968,1968,ha,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1968,1968,100 g/ha,80000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1968,1968,t,160000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1969,1969,ha,28000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1969,1969,100 g/ha,107143,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1969,1969,t,300000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1970,1970,ha,28000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1970,1970,100 g/ha,98214,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1970,1970,t,275000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1971,1971,ha,28000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1971,1971,100 g/ha,98214,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1971,1971,t,275000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1972,1972,ha,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1972,1972,100 g/ha,140000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1972,1972,t,280000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1973,1973,ha,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1973,1973,100 g/ha,140000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1973,1973,t,280000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1974,1974,ha,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1974,1974,100 g/ha,137500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1974,1974,t,275000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1975,1975,ha,19491,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1975,1975,100 g/ha,100067,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1975,1975,t,195040,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1976,1976,ha,16411,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1976,1976,100 g/ha,103589,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1976,1976,t,170000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1977,1977,ha,25000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1977,1977,100 g/ha,120000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1977,1977,t,300000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1978,1978,ha,33600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1978,1978,100 g/ha,141000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1978,1978,t,473760,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1979,1979,ha,40000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1979,1979,100 g/ha,142000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1979,1979,t,568000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1980,1980,ha,38000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1980,1980,100 g/ha,143000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1980,1980,t,543400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1981,1981,ha,28300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1981,1981,100 g/ha,140000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1981,1981,t,396200,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1982,1982,ha,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1982,1982,100 g/ha,119250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1982,1982,t,477000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1983,1983,ha,40600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1983,1983,100 g/ha,157389,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1983,1983,t,639000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1984,1984,ha,38700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1984,1984,100 g/ha,159457,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1984,1984,t,617100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1985,1985,ha,48400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1985,1985,100 g/ha,173719,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1985,1985,t,840800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1986,1986,ha,44200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1986,1986,100 g/ha,165898,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1986,1986,t,733270,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1987,1987,ha,35500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1987,1987,100 g/ha,217144,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1987,1987,t,770860,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1988,1988,ha,51400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1988,1988,100 g/ha,167286,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1988,1988,t,859850,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1989,1989,ha,54800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1989,1989,100 g/ha,167062,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1989,1989,t,915500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1990,1990,ha,51298,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1990,1990,100 g/ha,171851,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1990,1990,t,881561,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1991,1991,ha,62452,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1991,1991,100 g/ha,171948,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1991,1991,t,1073851,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1992,1992,ha,60656,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1992,1992,100 g/ha,151411,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1992,1992,t,918397,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1993,1993,ha,56300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1993,1993,100 g/ha,156153,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1993,1993,t,879140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,116,Potatoes,1994,1994,ha,58800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,116,Potatoes,1994,1994,100 g/ha,176522,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,116,Potatoes,1994,1994,t,1037950,A,Official figure,
