Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1974,1974,t,1200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1975,1975,t,1400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1976,1976,t,1600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1977,1977,t,1800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1978,1978,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1979,1979,t,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1980,1980,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1981,1981,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1982,1982,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1983,1983,t,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1984,1984,t,7000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1985,1985,ha,1150,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1985,1985,100 g/ha,69565,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1985,1985,t,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1986,1986,ha,1150,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1986,1986,100 g/ha,69565,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1986,1986,t,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1987,1987,ha,1150,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1987,1987,100 g/ha,69565,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1987,1987,t,8000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1988,1988,ha,2200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1988,1988,100 g/ha,72727,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1988,1988,t,16000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1989,1989,ha,2200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1989,1989,100 g/ha,77273,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1989,1989,t,17000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1990,1990,ha,2300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1990,1990,100 g/ha,98696,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1990,1990,t,22700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1991,1991,ha,2400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1991,1991,100 g/ha,102083,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1991,1991,t,24500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1992,1992,ha,2400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1992,1992,100 g/ha,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1992,1992,t,24000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1993,1993,ha,2600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1993,1993,100 g/ha,85385,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1993,1993,t,22200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1994,1994,ha,2800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1994,1994,100 g/ha,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1994,1994,t,28000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1995,1995,ha,2400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1995,1995,100 g/ha,83333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1995,1995,t,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1996,1996,ha,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1996,1996,100 g/ha,86333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1996,1996,t,25900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1997,1997,ha,2800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1997,1997,100 g/ha,87500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1997,1997,t,24500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1998,1998,ha,2800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1998,1998,100 g/ha,105357,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1998,1998,t,29500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,1999,1999,ha,2900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,1999,1999,100 g/ha,106552,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,1999,1999,t,30900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2000,2000,ha,2900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2000,2000,100 g/ha,69310,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2000,2000,t,20100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2001,2001,ha,3100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2001,2001,100 g/ha,80323,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2001,2001,t,24900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2002,2002,ha,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2002,2002,100 g/ha,93667,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2002,2002,t,28100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2003,2003,ha,3100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2003,2003,100 g/ha,96452,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2003,2003,t,29900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2004,2004,ha,3200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2004,2004,100 g/ha,121875,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2004,2004,t,39000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2005,2005,ha,3400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2005,2005,100 g/ha,88529,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2005,2005,t,30100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2006,2006,ha,3220,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2006,2006,100 g/ha,86957,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2006,2006,t,28000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2007,2007,ha,3743,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2007,2007,100 g/ha,93791,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2007,2007,t,35106,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2008,2008,ha,3815,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2008,2008,100 g/ha,86849,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2008,2008,t,33133,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2009,2009,ha,3900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2009,2009,100 g/ha,99267,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2009,2009,t,38714,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2010,2010,ha,3788,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2010,2010,100 g/ha,95671,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2010,2010,t,36240,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2011,2011,ha,3833,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2011,2011,100 g/ha,83470,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2011,2011,t,31994,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2012,2012,ha,3401,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2012,2012,100 g/ha,135254,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2012,2012,t,46000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2013,2013,ha,3502,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2013,2013,100 g/ha,132739,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2013,2013,t,46479.55,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2014,2014,ha,3463,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2014,2014,100 g/ha,132476,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2014,2014,t,45881.7,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2015,2015,ha,3380,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2015,2015,100 g/ha,141052,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2015,2015,t,47678.3,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2016,2016,ha,4651,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2016,2016,100 g/ha,68987,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2016,2016,t,32087.2,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2017,2017,ha,4067,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2017,2017,100 g/ha,112483,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2017,2017,t,45745.7,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2018,2018,ha,4357,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2018,2018,100 g/ha,136449,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2018,2018,t,59443.88,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2019,2019,ha,3532,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2019,2019,100 g/ha,112136,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2019,2019,t,39600.7,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2020,2020,ha,3411,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2020,2020,100 g/ha,169181,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2020,2020,t,57700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2021,2021,ha,3180,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2021,2021,100 g/ha,171827,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2021,2021,t,54641,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,523,Quinces,2022,2022,ha,3068,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,523,Quinces,2022,2022,100 g/ha,165214,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,523,Quinces,2022,2022,t,50688.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1961,1961,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1961,1961,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1962,1962,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1962,1962,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1963,1963,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1963,1963,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1964,1964,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1964,1964,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1965,1965,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1965,1965,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1966,1966,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1966,1966,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1967,1967,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1967,1967,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1968,1968,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1968,1968,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1969,1969,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1969,1969,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1970,1970,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1970,1970,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1971,1971,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1971,1971,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1972,1972,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1972,1972,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1973,1973,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1973,1973,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1974,1974,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1974,1974,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1975,1975,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1975,1975,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1976,1976,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1976,1976,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1977,1977,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1977,1977,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1978,1978,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1978,1978,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1979,1979,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1979,1979,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1980,1980,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1980,1980,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1981,1981,ha,400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1981,1981,100 g/ha,12000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1981,1981,t,480,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1982,1982,ha,500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1982,1982,100 g/ha,12000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1982,1982,t,600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1983,1983,ha,500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1983,1983,100 g/ha,12000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1983,1983,t,600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1984,1984,ha,600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1984,1984,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1984,1984,t,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1985,1985,ha,600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1985,1985,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1985,1985,t,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1986,1986,ha,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1986,1986,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1986,1986,t,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1987,1987,ha,800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1987,1987,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1987,1987,t,800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1988,1988,ha,440,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1988,1988,100 g/ha,13636,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1988,1988,t,600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1989,1989,ha,1800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1989,1989,100 g/ha,9444,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1989,1989,t,1700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1990,1990,ha,4700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1990,1990,100 g/ha,10213,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1990,1990,t,4800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1991,1991,ha,2600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1991,1991,100 g/ha,6538,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1991,1991,t,1700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1992,1992,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1992,1992,100 g/ha,10000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1992,1992,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1993,1993,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1993,1993,100 g/ha,11000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1993,1993,t,1100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1994,1994,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1994,1994,100 g/ha,9800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1994,1994,t,1960,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1995,1995,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1995,1995,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1995,1995,t,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1996,1996,ha,600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1996,1996,100 g/ha,15333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1996,1996,t,920,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1997,1997,ha,500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1997,1997,100 g/ha,10000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1997,1997,t,500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1998,1998,ha,900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1998,1998,100 g/ha,13333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1998,1998,t,1200,A,Official figure,
