Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,1999,1999,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,1999,1999,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,1999,1999,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2000,2000,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2000,2000,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2000,2000,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2001,2001,ha,400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2001,2001,100 g/ha,7500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2001,2001,t,300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2002,2002,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2002,2002,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2002,2002,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2003,2003,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2003,2003,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2003,2003,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2004,2004,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2004,2004,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2004,2004,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2005,2005,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2005,2005,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2005,2005,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2006,2006,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2006,2006,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2006,2006,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2007,2007,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2007,2007,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2007,2007,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2008,2008,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2008,2008,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2008,2008,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2009,2009,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2009,2009,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2009,2009,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2010,2010,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2010,2010,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2010,2010,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2011,2011,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2011,2011,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2011,2011,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2012,2012,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2012,2012,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2012,2012,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2013,2013,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2013,2013,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2013,2013,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2014,2014,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2014,2014,100 g/ha,20000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2014,2014,t,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2015,2015,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2015,2015,100 g/ha,20000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2015,2015,t,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2016,2016,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2016,2016,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2016,2016,t,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2017,2017,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2017,2017,100 g/ha,15000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2017,2017,t,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2018,2018,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2018,2018,100 g/ha,15000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2018,2018,t,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2019,2019,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2019,2019,100 g/ha,20000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2019,2019,t,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2020,2020,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2020,2020,100 g/ha,15000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2020,2020,t,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2021,2021,ha,2000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2021,2021,100 g/ha,15000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2021,2021,t,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,270,Rape or colza seed,2022,2022,ha,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,270,Rape or colza seed,2022,2022,100 g/ha,20000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,270,Rape or colza seed,2022,2022,t,2000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1961,1961,t,1820.58,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1962,1962,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1963,1963,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1964,1964,t,2.66,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1965,1965,t,7.6,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1966,1966,t,1909.88,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1967,1967,t,6080.76,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1968,1968,t,4743.16,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1969,1969,t,6824.04,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1970,1970,t,6179.56,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1971,1971,t,4388.62,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1972,1972,t,5756.24,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1973,1973,t,5657.82,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1974,1974,t,5907.1,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1975,1975,t,9.12,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1976,1976,t,6885.6,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1977,1977,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1978,1978,t,15.58,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1979,1979,t,7980,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1980,1980,t,5320,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1981,1981,t,2150.42,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1982,1982,t,2948.04,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1983,1983,t,7542.62,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1984,1984,t,4408,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1985,1985,t,11275.36,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1986,1986,t,228.76,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1987,1987,t,5325.7,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1988,1988,t,229.52,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1989,1989,t,658.16,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1990,1990,t,1824,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1991,1991,t,5997.54,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1992,1992,t,11927.44,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1993,1993,t,16958.26,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1994,1994,t,14019.34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1995,1995,t,19407.74,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1996,1996,t,17071.5,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1997,1997,t,197.22,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1998,1998,t,10494.46,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",1999,1999,t,383.8,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2000,2000,t,12177.86,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2001,2001,t,114.76,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2002,2002,t,418,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2003,2003,t,380,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2004,2004,t,943.92,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2005,2005,t,6887.88,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2006,2006,t,11191,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2007,2007,t,380,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2008,2008,t,2850,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2009,2009,t,2416.8,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2010,2010,t,306.61,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2011,2011,t,304.81,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2012,2012,t,306.77,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2013,2013,t,500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2014,2014,t,400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2015,2015,t,500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2016,2016,t,500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2017,2017,t,600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2018,2018,t,600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2019,2019,t,600,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2020,2020,t,500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5510,Production,271,"Rapeseed or canola oil, crude",2021,2021,t,500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1961,1961,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1962,1962,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1963,1963,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1964,1964,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1965,1965,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1966,1966,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1967,1967,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1968,1968,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1969,1969,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1970,1970,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1971,1971,t,20,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1972,1972,t,20,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1973,1973,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1974,1974,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1975,1975,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1976,1976,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1977,1977,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1978,1978,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1979,1979,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1980,1980,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1981,1981,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1982,1982,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1983,1983,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1984,1984,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1985,1985,ha,16,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,547,Raspberries,1985,1985,100 g/ha,31250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1985,1985,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1986,1986,ha,16,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,547,Raspberries,1986,1986,100 g/ha,31250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1986,1986,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1987,1987,ha,16,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,547,Raspberries,1987,1987,100 g/ha,31250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,547,Raspberries,1987,1987,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,547,Raspberries,1988,1988,ha,16,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,547,Raspberries,1988,1988,100 g/ha,43750,E,Estimated value,
