Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1967,1967,100 g/ha,5229,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1967,1967,t,1600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1968,1968,ha,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1968,1968,100 g/ha,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1968,1968,t,2100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1969,1969,ha,1500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1969,1969,100 g/ha,5333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1969,1969,t,800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1970,1970,ha,9200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1970,1970,100 g/ha,8870,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1970,1970,t,8160,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1971,1971,ha,1900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1971,1971,100 g/ha,5895,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1971,1971,t,1120,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1972,1972,ha,2700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1972,1972,100 g/ha,18519,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1972,1972,t,5000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1973,1973,ha,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1973,1973,100 g/ha,18640,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1973,1973,t,9320,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1974,1974,ha,2200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1974,1974,100 g/ha,17500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1974,1974,t,3850,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1975,1975,ha,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1975,1975,100 g/ha,15920,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1975,1975,t,3980,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1976,1976,ha,4500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1976,1976,100 g/ha,11844,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1976,1976,t,5330,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1977,1977,ha,1700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1977,1977,100 g/ha,11176,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1977,1977,t,1900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1978,1978,ha,7000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1978,1978,100 g/ha,11243,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1978,1978,t,7870,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1979,1979,ha,5300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1979,1979,100 g/ha,10943,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1979,1979,t,5800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1980,1980,ha,5350,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1980,1980,100 g/ha,11028,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1980,1980,t,5900,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1981,1981,ha,4000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1981,1981,100 g/ha,10150,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1981,1981,t,4060,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1982,1982,ha,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1982,1982,100 g/ha,10497,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1982,1982,t,3149,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1983,1983,ha,3600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1983,1983,100 g/ha,10556,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1983,1983,t,3800,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1984,1984,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1984,1984,100 g/ha,10133,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1984,1984,t,1520,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1985,1985,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1985,1985,100 g/ha,10133,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1985,1985,t,1520,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1986,1986,ha,1950,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1986,1986,100 g/ha,10256,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1986,1986,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1987,1987,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1987,1987,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1987,1987,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1988,1988,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1988,1988,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1988,1988,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1989,1989,ha,2100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1989,1989,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1989,1989,t,2100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1990,1990,ha,2128,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1990,1990,100 g/ha,8336,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1990,1990,t,1774,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1991,1991,ha,2200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1991,1991,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1991,1991,t,2200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1992,1992,ha,2300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1992,1992,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1992,1992,t,2300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1993,1993,ha,2363,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1993,1993,100 g/ha,9919,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1993,1993,t,2344.04,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1994,1994,ha,2400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1994,1994,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1994,1994,t,2400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1995,1995,ha,2400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1995,1995,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1995,1995,t,2400,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1996,1996,ha,2448,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1996,1996,100 g/ha,9685,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1996,1996,t,2370.43,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1997,1997,ha,2493,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1997,1997,100 g/ha,9507,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1997,1997,t,2370.34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1998,1998,ha,2550,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1998,1998,100 g/ha,9300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1998,1998,t,2371.24,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,1999,1999,ha,2614,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,1999,1999,100 g/ha,9075,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,1999,1999,t,2372.32,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2000,2000,ha,2662,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2000,2000,100 g/ha,8843,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2000,2000,t,2353.9,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2001,2001,ha,2754,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2001,2001,100 g/ha,8531,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2001,2001,t,2349.74,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2002,2002,ha,2832,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2002,2002,100 g/ha,8313,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2002,2002,t,2354.63,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2003,2003,ha,2981,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2003,2003,100 g/ha,7636,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2003,2003,t,2276.38,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2004,2004,ha,3006,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2004,2004,100 g/ha,7562,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2004,2004,t,2272.85,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2005,2005,ha,3012,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2005,2005,100 g/ha,7520,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2005,2005,t,2265.06,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2006,2006,ha,2989,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2006,2006,100 g/ha,7536,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2006,2006,t,2252.81,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2007,2007,ha,2700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2007,2007,100 g/ha,7620,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2007,2007,t,2057.27,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2008,2008,ha,2800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2008,2008,100 g/ha,7143,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2008,2008,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2009,2009,ha,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2009,2009,100 g/ha,9000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2009,2009,t,2700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2010,2010,ha,3500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2010,2010,100 g/ha,8571,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2010,2010,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2011,2011,ha,3600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2011,2011,100 g/ha,6389,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2011,2011,t,2300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2012,2012,ha,3700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2012,2012,100 g/ha,6486,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2012,2012,t,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2013,2013,ha,3750,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2013,2013,100 g/ha,6667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2013,2013,t,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2014,2014,ha,3651,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2014,2014,100 g/ha,6702,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2014,2014,t,2447.21,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2015,2015,ha,3524,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2015,2015,100 g/ha,6738,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2015,2015,t,2374.31,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2016,2016,ha,3598,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2016,2016,100 g/ha,6523,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2016,2016,t,2347.29,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2017,2017,ha,3751,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2017,2017,100 g/ha,6259,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2017,2017,t,2347.69,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2018,2018,ha,3624,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2018,2018,100 g/ha,6489,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2018,2018,t,2351.83,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2019,2019,ha,3658,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2019,2019,100 g/ha,6384,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2019,2019,t,2335.34,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2020,2020,ha,3678,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2020,2020,100 g/ha,6263,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2020,2020,t,2303.43,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2021,2021,ha,3653,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2021,2021,100 g/ha,6273,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2021,2021,t,2291.57,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,71,Rye,2022,2022,ha,3663,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,71,Rye,2022,2022,100 g/ha,6224,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,71,Rye,2022,2022,t,2279.71,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1961,1961,ha,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1961,1961,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1961,1961,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1962,1962,ha,2800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1962,1962,100 g/ha,10714,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1962,1962,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1963,1963,ha,2600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1963,1963,100 g/ha,10769,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1963,1963,t,2800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1964,1964,ha,2400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1964,1964,100 g/ha,10417,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1964,1964,t,2500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1965,1965,ha,2200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1965,1965,100 g/ha,9545,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1965,1965,t,2100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1966,1966,ha,2100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1966,1966,100 g/ha,9524,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1966,1966,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1967,1967,ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1967,1967,100 g/ha,10667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1967,1967,t,1600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1968,1968,ha,1600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1968,1968,100 g/ha,9375,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1968,1968,t,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1969,1969,ha,1200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1969,1969,100 g/ha,8500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1969,1969,t,1020,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1970,1970,ha,800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1970,1970,100 g/ha,7750,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1970,1970,t,620,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1971,1971,ha,800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1971,1971,100 g/ha,8125,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1971,1971,t,650,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1972,1972,ha,500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1972,1972,100 g/ha,8400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1972,1972,t,420,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1973,1973,ha,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,280,Safflower seed,1973,1973,100 g/ha,10000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1973,1973,t,100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1974,1974,ha,0,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1974,1974,t,0,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1975,1975,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1975,1975,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1976,1976,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1976,1976,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1977,1977,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1977,1977,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1978,1978,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1978,1978,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1979,1979,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1979,1979,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1980,1980,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1980,1980,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1981,1981,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1981,1981,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1982,1982,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1982,1982,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1983,1983,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1983,1983,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1984,1984,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1984,1984,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1985,1985,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1985,1985,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1986,1986,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1986,1986,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1987,1987,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1987,1987,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1988,1988,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1988,1988,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1989,1989,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1989,1989,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1990,1990,ha,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,280,Safflower seed,1990,1990,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,280,Safflower seed,1991,1991,ha,0,A,Official figure,
