Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",1998,1998,t,9000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",1998,1998,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",1999,1999,t,9000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",1999,1999,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2000,2000,t,9000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2000,2000,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2001,2001,t,9000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2001,2001,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2002,2002,t,9000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2002,2002,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2003,2003,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2003,2003,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2004,2004,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2004,2004,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2005,2005,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2005,2005,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2006,2006,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2006,2006,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2007,2007,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2007,2007,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2008,2008,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2008,2008,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2009,2009,t,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2009,2009,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2010,2010,t,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2010,2010,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2011,2011,t,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2011,2011,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2012,2012,t,14993.82,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2012,2012,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2013,2013,t,15413.31,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2013,2013,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2014,2014,t,15858.35,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2014,2014,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2015,2015,t,16815.39,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2015,2015,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2016,2016,t,16029.01,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2016,2016,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2017,2017,t,16175.52,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2017,2017,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2018,2018,t,16779.23,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2018,2018,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2019,2019,t,16709.4,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2019,2019,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2020,2020,t,16884.78,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2020,2020,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2021,2021,t,17281.68,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2021,2021,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2022,2022,t,17713.52,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1176,"Snails, fresh, chilled, frozen, dried, salted or in brine, except sea snails",2022,2022,An,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1961,1961,ha,108000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1961,1961,100 g/ha,4630,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1961,1961,t,50000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1962,1962,ha,125000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1962,1962,100 g/ha,6640,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1962,1962,t,83000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1963,1963,ha,164000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1963,1963,100 g/ha,6524,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1963,1963,t,107000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1964,1964,ha,120000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1964,1964,100 g/ha,6333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1964,1964,t,76000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1965,1965,ha,82000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1965,1965,100 g/ha,6341,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1965,1965,t,52000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1966,1966,ha,90000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1966,1966,100 g/ha,4000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1966,1966,t,36000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1967,1967,ha,89000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1967,1967,100 g/ha,6517,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1967,1967,t,58000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1968,1968,ha,71300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1968,1968,100 g/ha,12749,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1968,1968,t,90900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1969,1969,ha,59400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1969,1969,100 g/ha,7189,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1969,1969,t,42700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1970,1970,ha,59000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1970,1970,100 g/ha,8102,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1970,1970,t,47800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1971,1971,ha,83000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1971,1971,100 g/ha,14518,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1971,1971,t,120500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1972,1972,ha,65800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1972,1972,100 g/ha,8964,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1972,1972,t,58980,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1973,1973,ha,53500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1973,1973,100 g/ha,9733,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1973,1973,t,52070,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1974,1974,ha,70500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1974,1974,100 g/ha,12440,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1974,1974,t,87700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1975,1975,ha,58200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1975,1975,100 g/ha,12821,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1975,1975,t,74620,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1976,1976,ha,48700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1976,1976,100 g/ha,3965,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1976,1976,t,19310,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1977,1977,ha,40700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1977,1977,100 g/ha,1143,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1977,1977,t,4650,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1978,1978,ha,31800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1978,1978,100 g/ha,11365,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1978,1978,t,36140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1979,1979,ha,62500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1979,1979,100 g/ha,3718,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1979,1979,t,23240,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1980,1980,ha,39500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1980,1980,100 g/ha,5884,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1980,1980,t,23240,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1981,1981,ha,32100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1981,1981,100 g/ha,3745,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1981,1981,t,12020,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1982,1982,ha,34900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1982,1982,100 g/ha,8212,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1982,1982,t,28660,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1983,1983,ha,39300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1983,1983,100 g/ha,6066,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1983,1983,t,23840,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1984,1984,ha,32600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1984,1984,100 g/ha,7543,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1984,1984,t,24590,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1985,1985,ha,37200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1985,1985,100 g/ha,5726,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1985,1985,t,21300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1986,1986,ha,23400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1986,1986,100 g/ha,6385,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1986,1986,t,14940,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1987,1987,ha,23400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1987,1987,100 g/ha,6111,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1987,1987,t,14300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1988,1988,ha,23000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1988,1988,100 g/ha,6009,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1988,1988,t,13820,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1989,1989,ha,20200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1989,1989,100 g/ha,6847,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1989,1989,t,13830,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1990,1990,ha,28400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1990,1990,100 g/ha,5496,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1990,1990,t,15610,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1991,1991,ha,32600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1991,1991,100 g/ha,4712,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1991,1991,t,15360,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1992,1992,ha,32100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1992,1992,100 g/ha,5558,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1992,1992,t,17840,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1993,1993,ha,27500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1993,1993,100 g/ha,7545,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1993,1993,t,20750,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1994,1994,ha,29200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1994,1994,100 g/ha,4719,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1994,1994,t,13780,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1995,1995,ha,29200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1995,1995,100 g/ha,866,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1995,1995,t,2530,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1996,1996,ha,36300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1996,1996,100 g/ha,6055,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1996,1996,t,21980,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1997,1997,ha,22500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1997,1997,100 g/ha,5338,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1997,1997,t,12010,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1998,1998,ha,31800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1998,1998,100 g/ha,7019,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1998,1998,t,22320,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,1999,1999,ha,29200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,1999,1999,100 g/ha,6264,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,1999,1999,t,18290,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2000,2000,ha,16100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2000,2000,100 g/ha,7205,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2000,2000,t,11600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2001,2001,ha,16800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2001,2001,100 g/ha,5845,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2001,2001,t,9820,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2002,2002,ha,16300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2002,2002,100 g/ha,4982,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2002,2002,t,8120,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2003,2003,ha,19600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2003,2003,100 g/ha,7301,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2003,2003,t,14310,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2004,2004,ha,18000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2004,2004,100 g/ha,8233,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2004,2004,t,14820,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2005,2005,ha,20400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2005,2005,100 g/ha,5451,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2005,2005,t,11120,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2006,2006,ha,15700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2006,2006,100 g/ha,7841,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2006,2006,t,12310,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2007,2007,ha,18800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2007,2007,100 g/ha,6234,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2007,2007,t,11720,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2008,2008,ha,13900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2008,2008,100 g/ha,8683,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2008,2008,t,12070,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2009,2009,ha,12300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2009,2009,100 g/ha,8878,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2009,2009,t,10920,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2010,2010,ha,8700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,83,Sorghum,2010,2010,100 g/ha,6632,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,83,Sorghum,2010,2010,t,5770,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,83,Sorghum,2011,2011,ha,9880,A,Official figure,
