Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2009,2009,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2009,2009,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2010,2010,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2010,2010,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2010,2010,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2011,2011,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2011,2011,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2011,2011,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2012,2012,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2012,2012,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2012,2012,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2013,2013,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2013,2013,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2013,2013,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2014,2014,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2014,2014,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2014,2014,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2015,2015,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2015,2015,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2015,2015,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2016,2016,ha,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2016,2016,100 g/ha,10000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2016,2016,t,1000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2017,2017,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2017,2017,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2017,2017,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2018,2018,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2018,2018,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2018,2018,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2019,2019,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2019,2019,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2019,2019,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2020,2020,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2020,2020,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2020,2020,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2021,2021,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2021,2021,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2021,2021,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,236,Soya beans,2022,2022,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,236,Soya beans,2022,2022,100 g/ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,236,Soya beans,2022,2022,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1961,1961,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1962,1962,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1963,1963,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1964,1964,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1965,1965,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1966,1966,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1967,1967,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1968,1968,t,0,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1969,1969,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1970,1970,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1971,1971,t,60,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1972,1972,t,140,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1973,1973,t,350,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1974,1974,t,500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1975,1975,t,250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1976,1976,t,150,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1977,1977,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1978,1978,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1979,1979,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1980,1980,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1981,1981,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1982,1982,t,70,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1983,1983,t,50,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1984,1984,t,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1985,1985,ha,30,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1985,1985,100 g/ha,66667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1985,1985,t,200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1986,1986,ha,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1986,1986,100 g/ha,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1986,1986,t,600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1987,1987,ha,100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1987,1987,100 g/ha,80000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1987,1987,t,800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1988,1988,ha,125,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1988,1988,100 g/ha,80000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1988,1988,t,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1989,1989,ha,155,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1989,1989,100 g/ha,90323,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1989,1989,t,1400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1990,1990,ha,160,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1990,1990,100 g/ha,62500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1990,1990,t,1000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1991,1991,ha,210,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1991,1991,100 g/ha,90476,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1991,1991,t,1900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1992,1992,ha,320,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1992,1992,100 g/ha,93750,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1992,1992,t,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1993,1993,ha,625,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1993,1993,100 g/ha,96000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1993,1993,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1994,1994,ha,815,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1994,1994,100 g/ha,98160,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1994,1994,t,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1995,1995,ha,1000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1995,1995,100 g/ha,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1995,1995,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1996,1996,ha,1116,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1996,1996,100 g/ha,179171,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1996,1996,t,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1997,1997,ha,1307,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1997,1997,100 g/ha,229571,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1997,1997,t,30000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1998,1998,ha,1464,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1998,1998,100 g/ha,273160,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1998,1998,t,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,1999,1999,ha,1475,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,1999,1999,100 g/ha,394576,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,1999,1999,t,58200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2000,2000,ha,2415,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2000,2000,100 g/ha,434783,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2000,2000,t,105000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2001,2001,ha,2560,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2001,2001,100 g/ha,351563,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2001,2001,t,90000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2002,2002,ha,1890,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2002,2002,100 g/ha,370370,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2002,2002,t,70000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2003,2003,ha,2370,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2003,2003,100 g/ha,381857,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2003,2003,t,90500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2004,2004,ha,2780,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2004,2004,100 g/ha,381655,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2004,2004,t,106100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2005,2005,ha,3140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2005,2005,100 g/ha,377707,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2005,2005,t,118600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2006,2006,ha,2800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2006,2006,100 g/ha,400000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2006,2006,t,112000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2007,2007,ha,2900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2007,2007,100 g/ha,413793,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2007,2007,t,120000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2008,2008,ha,2950,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2008,2008,100 g/ha,440678,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2008,2008,t,130000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2009,2009,ha,3214,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2009,2009,100 g/ha,1104605,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2009,2009,t,355020,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2010,2010,ha,3035,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2010,2010,100 g/ha,463262,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2010,2010,t,140600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2011,2011,ha,2516,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2011,2011,100 g/ha,440048,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2011,2011,t,110716,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2012,2012,ha,3320,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2012,2012,100 g/ha,420732,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2012,2012,t,139683,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2013,2013,ha,3526,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2013,2013,100 g/ha,411892,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2013,2013,t,145233,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2014,2014,ha,3445,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2014,2014,100 g/ha,398804,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2014,2014,t,137388,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2015,2015,ha,3400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2015,2015,100 g/ha,415001,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2015,2015,t,141100.36,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2016,2016,ha,3179,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2016,2016,100 g/ha,430500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2016,2016,t,136856,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2017,2017,ha,3628,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2017,2017,100 g/ha,445905,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2017,2017,t,161793.4,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2018,2018,ha,3276,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2018,2018,100 g/ha,437851,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2018,2018,t,143440,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2019,2019,ha,3455,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2019,2019,100 g/ha,485751,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2019,2019,t,167827,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2020,2020,ha,3279,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2020,2020,100 g/ha,509164,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2020,2020,t,166955,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2021,2021,ha,2805,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2021,2021,100 g/ha,502941,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2021,2021,t,141075,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,544,Strawberries,2022,2022,ha,2736,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,544,Strawberries,2022,2022,100 g/ha,483540,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,544,Strawberries,2022,2022,t,132296.55,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1961,1961,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1962,1962,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1963,1963,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1964,1964,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1965,1965,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1966,1966,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
