Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1967,1967,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1968,1968,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1969,1969,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1970,1970,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1985,1985,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1986,1986,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1987,1987,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1988,1988,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1989,1989,ha,800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1989,1989,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1989,1989,t,4000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1990,1990,ha,1200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1990,1990,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1990,1990,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1991,1991,ha,1600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1991,1991,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1991,1991,t,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1992,1992,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1992,1992,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1992,1992,t,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1993,1993,ha,2800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1993,1993,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1993,1993,t,14000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1994,1994,ha,3400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1994,1994,100 g/ha,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1994,1994,t,17000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1995,1995,ha,2800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1995,1995,100 g/ha,71429,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1995,1995,t,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1996,1996,ha,2900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1996,1996,100 g/ha,75862,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1996,1996,t,22000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1997,1997,ha,2200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1997,1997,100 g/ha,113636,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1997,1997,t,25000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1998,1998,ha,1900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1998,1998,100 g/ha,142105,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1998,1998,t,27000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,1999,1999,ha,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,1999,1999,100 g/ha,175000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,1999,1999,t,35000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2000,2000,ha,2122,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2000,2000,100 g/ha,174373,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2000,2000,t,37000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2001,2001,ha,2200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2001,2001,100 g/ha,181818,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2001,2001,t,40000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2002,2002,ha,2700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2002,2002,100 g/ha,194815,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2002,2002,t,52600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2003,2003,ha,4500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2003,2003,100 g/ha,200000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2003,2003,t,90000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2004,2004,ha,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2004,2004,100 g/ha,181818,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2004,2004,t,100000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2005,2005,ha,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2005,2005,100 g/ha,183333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2005,2005,t,110000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2006,2006,ha,11500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2006,2006,100 g/ha,191304,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2006,2006,t,220000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2007,2007,ha,8630,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2007,2007,100 g/ha,216669,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2007,2007,t,186985,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2008,2008,ha,8140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2008,2008,100 g/ha,223808,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2008,2008,t,182180,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2009,2009,ha,8200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2009,2009,100 g/ha,231707,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2009,2009,t,190000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2010,2010,ha,8378,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2010,2010,100 g/ha,255468,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2010,2010,t,214031,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2011,2011,ha,6028,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2011,2011,100 g/ha,200086,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2011,2011,t,120612,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2012,2012,ha,5649,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2012,2012,100 g/ha,236757,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2012,2012,t,133744,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2013,2013,ha,6156,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2013,2013,100 g/ha,251252,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2013,2013,t,154663,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2014,2014,ha,5626,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2014,2014,100 g/ha,263283,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2014,2014,t,148110,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2015,2015,ha,5222,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2015,2015,100 g/ha,278948,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2015,2015,t,145661.2,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2016,2016,ha,4627,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2016,2016,100 g/ha,306126,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2016,2016,t,141629,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2017,2017,ha,5742,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2017,2017,100 g/ha,294439,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2017,2017,t,169067,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2018,2018,ha,6284,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2018,2018,100 g/ha,248276,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2018,2018,t,156016.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2019,2019,ha,6019,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2019,2019,100 g/ha,199247,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2019,2019,t,119926.6,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2020,2020,ha,5813,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2020,2020,100 g/ha,188255,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2020,2020,t,109432.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2021,2021,ha,6130,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2021,2021,100 g/ha,208026,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2021,2021,t,127520,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,423,String beans,2022,2022,ha,7019,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,423,String beans,2022,2022,100 g/ha,284431,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,423,String beans,2022,2022,t,199642,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1961,1961,ha,3500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1961,1961,100 g/ha,200000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1961,1961,t,70000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1962,1962,ha,3500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1962,1962,100 g/ha,200000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1962,1962,t,70000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1963,1963,ha,3480,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1963,1963,100 g/ha,210546,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1963,1963,t,73270,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1964,1964,ha,8630,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1964,1964,100 g/ha,209583,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1964,1964,t,180870,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1965,1965,ha,9140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1965,1965,100 g/ha,191411,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1965,1965,t,174950,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1966,1966,ha,14100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1966,1966,100 g/ha,270922,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1966,1966,t,382000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1967,1967,ha,20200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1967,1967,100 g/ha,180198,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1967,1967,t,364000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1968,1968,ha,25600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1968,1968,100 g/ha,292164,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1968,1968,t,747940,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1969,1969,ha,32000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1969,1969,100 g/ha,280844,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1969,1969,t,898700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1970,1970,ha,35000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1970,1970,100 g/ha,318286,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1970,1970,t,1114000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1971,1971,ha,43000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1971,1971,100 g/ha,368349,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1971,1971,t,1583900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1972,1972,ha,60400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1972,1972,100 g/ha,277649,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1972,1972,t,1677000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1973,1973,ha,45000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1973,1973,100 g/ha,287262,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1973,1973,t,1292680,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1974,1974,ha,57700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1974,1974,100 g/ha,336849,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1974,1974,t,1943620,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1975,1975,ha,62100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1975,1975,100 g/ha,288554,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1975,1975,t,1791920,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1976,1976,ha,67000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1976,1976,100 g/ha,352479,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1976,1976,t,2361610,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1977,1977,ha,48200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1977,1977,100 g/ha,305745,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1977,1977,t,1473690,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1978,1978,ha,59000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1978,1978,100 g/ha,406000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1978,1978,t,2395400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1979,1979,ha,62500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1979,1979,100 g/ha,347928,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1979,1979,t,2174549,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1980,1980,ha,63400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1980,1980,100 g/ha,353547,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1980,1980,t,2241490,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1981,1981,ha,56910,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1981,1981,100 g/ha,370269,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1981,1981,t,2107200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1982,1982,ha,57315,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1982,1982,100 g/ha,403734,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1982,1982,t,2314000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1983,1983,ha,66300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1983,1983,100 g/ha,390431,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1983,1983,t,2588560,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1984,1984,ha,53100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1984,1984,100 g/ha,475593,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1984,1984,t,2525400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1985,1985,ha,55401,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,157,Sugar beet,1985,1985,100 g/ha,405227,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,157,Sugar beet,1985,1985,t,2245000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,157,Sugar beet,1986,1986,ha,55200,A,Official figure,
