Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2005,2005,t,463400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2006,2006,ha,29500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2006,2006,100 g/ha,153898,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2006,2006,t,454000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2007,2007,ha,29000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2007,2007,100 g/ha,122586,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2007,2007,t,355500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2008,2008,ha,27000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2008,2008,100 g/ha,124815,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2008,2008,t,337000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2009,2009,ha,23287,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2009,2009,100 g/ha,151587,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2009,2009,t,353000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2010,2010,ha,47537,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2010,2010,100 g/ha,99467,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2010,2010,t,472834,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2011,2011,ha,50017,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2011,2011,100 g/ha,150555,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2011,2011,t,753030,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2012,2012,ha,53297,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2012,2012,100 g/ha,164570,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2012,2012,t,877111,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2013,2013,ha,55206,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2013,2013,100 g/ha,120300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2013,2013,t,664127.02,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2014,2014,ha,57201,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2014,2014,100 g/ha,207230,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2014,2014,t,1185387.68,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2015,2015,ha,59362,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2015,2015,100 g/ha,167309,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2015,2015,t,993181.78,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2016,2016,ha,62193,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2016,2016,100 g/ha,173271,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2016,2016,t,1077627.82,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2017,2017,ha,63761,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2017,2017,100 g/ha,200490,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2017,2017,t,1278346,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2018,2018,ha,64102,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2018,2018,100 g/ha,188572,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2018,2018,t,1208789,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2019,2019,ha,64996,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2019,2019,100 g/ha,211495,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2019,2019,t,1374628.83,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2020,2020,ha,69205,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2020,2020,100 g/ha,133887,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2020,2020,t,926566,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2021,2021,ha,64387,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2021,2021,100 g/ha,193893,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2021,2021,t,1248418,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,495,"Tangerines, mandarins, clementines",2022,2022,ha,63294,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,495,"Tangerines, mandarins, clementines",2022,2022,100 g/ha,215024,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,495,"Tangerines, mandarins, clementines",2022,2022,t,1360965.26,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1961,1961,ha,13800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1961,1961,100 g/ha,144928,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1961,1961,t,200000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1962,1962,ha,11300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1962,1962,100 g/ha,186549,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1962,1962,t,210800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1963,1963,ha,11223,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1963,1963,100 g/ha,156335,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1963,1963,t,175455,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1964,1964,ha,14400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1964,1964,100 g/ha,175694,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1964,1964,t,253000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1965,1965,ha,15972,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1965,1965,100 g/ha,203481,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1965,1965,t,325000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1966,1966,ha,17198,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1966,1966,100 g/ha,175602,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1966,1966,t,302000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1967,1967,ha,16000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1967,1967,100 g/ha,173125,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1967,1967,t,277000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1968,1968,ha,17000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1968,1968,100 g/ha,144118,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1968,1968,t,245000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1969,1969,ha,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1969,1969,100 g/ha,176000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1969,1969,t,264000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1970,1970,ha,13000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1970,1970,100 g/ha,192308,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1970,1970,t,250000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1971,1971,ha,9400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1971,1971,100 g/ha,239362,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1971,1971,t,225000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1972,1972,ha,11000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1972,1972,100 g/ha,172727,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1972,1972,t,190000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1973,1973,ha,12500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1973,1973,100 g/ha,216000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1973,1973,t,270000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1974,1974,ha,11800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1974,1974,100 g/ha,313644,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1974,1974,t,370100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1975,1975,ha,10935,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1975,1975,100 g/ha,495199,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1975,1975,t,541500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1976,1976,ha,14757,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1976,1976,100 g/ha,304940,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1976,1976,t,450000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1977,1977,ha,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1977,1977,100 g/ha,369333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1977,1977,t,554000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1978,1978,ha,15000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1978,1978,100 g/ha,310000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1978,1978,t,465000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1979,1979,ha,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1979,1979,100 g/ha,344167,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1979,1979,t,413000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1980,1980,ha,8300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1980,1980,100 g/ha,481928,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1980,1980,t,400000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1981,1981,ha,9400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1981,1981,100 g/ha,393617,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1981,1981,t,370000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1982,1982,ha,9700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1982,1982,100 g/ha,391753,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1982,1982,t,380000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1983,1983,ha,15300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1983,1983,100 g/ha,239399,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1983,1983,t,366280,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1984,1984,ha,16500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1984,1984,100 g/ha,223418,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1984,1984,t,368640,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1985,1985,ha,16500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1985,1985,100 g/ha,236364,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1985,1985,t,390000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1986,1986,ha,18300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1986,1986,100 g/ha,256831,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1986,1986,t,470000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1987,1987,ha,21000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1987,1987,100 g/ha,330476,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1987,1987,t,694000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1988,1988,ha,21500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1988,1988,100 g/ha,338140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1988,1988,t,727000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1989,1989,ha,23140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1989,1989,100 g/ha,359118,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1989,1989,t,831000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1990,1990,ha,26014,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1990,1990,100 g/ha,335141,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1990,1990,t,871836,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1991,1991,ha,23566,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1991,1991,100 g/ha,340823,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1991,1991,t,803184,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1992,1992,ha,25226,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1992,1992,100 g/ha,354307,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1992,1992,t,893775,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1993,1993,ha,22700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1993,1993,100 g/ha,393850,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1993,1993,t,894040,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1994,1994,ha,23600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1994,1994,100 g/ha,360335,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1994,1994,t,850390,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1995,1995,ha,13763,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1995,1995,100 g/ha,453084,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1995,1995,t,623580,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1996,1996,ha,22000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1996,1996,100 g/ha,401195,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1996,1996,t,882630,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1997,1997,ha,18400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1997,1997,100 g/ha,437380,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1997,1997,t,804780,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1998,1998,ha,26200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1998,1998,100 g/ha,474198,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1998,1998,t,1242400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,1999,1999,ha,24400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,1999,1999,100 g/ha,457377,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,1999,1999,t,1116000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2000,2000,ha,26000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2000,2000,100 g/ha,388038,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2000,2000,t,1008900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2001,2001,ha,18000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2001,2001,100 g/ha,489444,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2001,2001,t,881000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2002,2002,ha,19070,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2002,2002,100 g/ha,519675,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2002,2002,t,991020,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2003,2003,ha,19095,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2003,2003,100 g/ha,542990,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2003,2003,t,1036840,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2004,2004,ha,21690,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2004,2004,100 g/ha,559488,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2004,2004,t,1213530,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2005,2005,ha,22100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2005,2005,100 g/ha,545480,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2005,2005,t,1205510,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2006,2006,ha,20833,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2006,2006,100 g/ha,597610,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2006,2006,t,1245000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2007,2007,ha,23622,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2007,2007,100 g/ha,523677,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2007,2007,t,1237030,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2008,2008,ha,18600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2008,2008,100 g/ha,705543,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2008,2008,t,1312310,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2009,2009,ha,20300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2009,2009,100 g/ha,606143,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2009,2009,t,1230470,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2010,2010,ha,20534,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2010,2010,100 g/ha,698323,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2010,2010,t,1433937,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2011,2011,ha,17128,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2011,2011,100 g/ha,711061,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2011,2011,t,1217905,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2012,2012,ha,15639,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2012,2012,100 g/ha,779507,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2012,2012,t,1219071,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2013,2013,ha,14017,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2013,2013,100 g/ha,922686,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2013,2013,t,1293319.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2014,2014,ha,15717,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2014,2014,100 g/ha,783198,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2014,2014,t,1230952.7,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2015,2015,ha,17539,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2015,2015,100 g/ha,805280,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2015,2015,t,1412380,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2016,2016,ha,15239,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2016,2016,100 g/ha,807943,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2016,2016,t,1231248,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2017,2017,ha,15888,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,388,Tomatoes,2017,2017,100 g/ha,814303,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,388,Tomatoes,2017,2017,t,1293761,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,388,Tomatoes,2018,2018,ha,15955,A,Official figure,
