Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1961,1961,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1961,1961,t,4479,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1962,1962,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1962,1962,t,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1963,1963,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1963,1963,t,5625,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1964,1964,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1964,1964,t,7000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1965,1965,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1965,1965,t,7000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1966,1966,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1966,1966,t,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1967,1967,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1967,1967,t,4000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1968,1968,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1968,1968,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1969,1969,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1969,1969,t,6000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1970,1970,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1970,1970,t,4000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1971,1971,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1971,1971,t,3000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1972,1972,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1972,1972,t,4500,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1973,1973,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1973,1973,t,4500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1974,1974,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1974,1974,t,4700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1975,1975,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1975,1975,t,4900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1976,1976,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1976,1976,t,5100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1977,1977,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1977,1977,t,5200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1978,1978,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1978,1978,t,5300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1979,1979,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1979,1979,t,5400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1980,1980,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1980,1980,t,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1981,1981,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1981,1981,t,5500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1982,1982,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1982,1982,t,5600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1983,1983,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1983,1983,t,5700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1984,1984,ha,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1984,1984,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1985,1985,ha,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1985,1985,100 g/ha,4000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1985,1985,t,2000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1986,1986,ha,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1986,1986,100 g/ha,3600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1986,1986,t,1800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1987,1987,ha,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1987,1987,100 g/ha,3200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1987,1987,t,1600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1988,1988,ha,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1988,1988,100 g/ha,3000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1988,1988,t,1500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1989,1989,ha,5000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1989,1989,100 g/ha,2900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1989,1989,t,1450,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1990,1990,ha,5149,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1990,1990,100 g/ha,2913,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1990,1990,t,1500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1991,1991,ha,2995,I,Imputed value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1991,1991,100 g/ha,5342,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1991,1991,t,1600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1992,1992,ha,5700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1992,1992,100 g/ha,1579,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1992,1992,t,900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1993,1993,ha,6500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1993,1993,100 g/ha,2308,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1993,1993,t,1500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1994,1994,ha,5200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1994,1994,100 g/ha,5769,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1994,1994,t,3000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1995,1995,ha,7500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1995,1995,100 g/ha,4400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1995,1995,t,3300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1996,1996,ha,8000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1996,1996,100 g/ha,8750,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1996,1996,t,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1997,1997,ha,7600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1997,1997,100 g/ha,8684,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1997,1997,t,6600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1998,1998,ha,7600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1998,1998,100 g/ha,6579,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1998,1998,t,5000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",1999,1999,ha,5320,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",1999,1999,100 g/ha,15038,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",1999,1999,t,8000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2000,2000,ha,4800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2000,2000,100 g/ha,13542,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2000,2000,t,6500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2001,2001,ha,4800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2001,2001,100 g/ha,37083,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2001,2001,t,17800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2002,2002,ha,5100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2002,2002,100 g/ha,16667,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2002,2002,t,8500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2003,2003,ha,4600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2003,2003,100 g/ha,2826,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2003,2003,t,1300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2004,2004,ha,4600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2004,2004,100 g/ha,15652,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2004,2004,t,7200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2005,2005,ha,4900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2005,2005,100 g/ha,20669,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2005,2005,t,10128,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2006,2006,ha,5470,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2006,2006,100 g/ha,18638,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2006,2006,t,10195,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2007,2007,ha,4975,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2007,2007,100 g/ha,27690,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2007,2007,t,13776,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2008,2008,ha,4999,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2008,2008,100 g/ha,25793,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2008,2008,t,12894,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2009,2009,ha,5007,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2009,2009,100 g/ha,24460,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2009,2009,t,12247,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2010,2010,ha,5094,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2010,2010,100 g/ha,19884,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2010,2010,t,10129,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2011,2011,ha,5111,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2011,2011,100 g/ha,18272,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2011,2011,t,9339,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2012,2012,ha,4881,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2012,2012,100 g/ha,17044,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2012,2012,t,8319,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2013,2013,ha,6838,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2013,2013,100 g/ha,20818,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2013,2013,t,14235.17,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2014,2014,ha,6960,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2014,2014,100 g/ha,17971,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2014,2014,t,12508.51,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2015,2015,ha,6969,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2015,2015,100 g/ha,24013,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2015,2015,t,16735.71,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2016,2016,ha,7127,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2016,2016,100 g/ha,14038,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2016,2016,t,10005.5,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2017,2017,ha,7459,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2017,2017,100 g/ha,16941,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2017,2017,t,12637.1,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2018,2018,ha,7702,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2018,2018,100 g/ha,16187,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2018,2018,t,12467.1,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2019,2019,ha,7625,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2019,2019,100 g/ha,12958,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2019,2019,t,9880.2,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2020,2020,ha,6923,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2020,2020,100 g/ha,17328,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2020,2020,t,11996.2,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2021,2021,ha,6799,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2021,2021,100 g/ha,36866,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2021,2021,t,25065,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,222,"Walnuts, in shell",2022,2022,ha,7040,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,222,"Walnuts, in shell",2022,2022,100 g/ha,18091,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,222,"Walnuts, in shell",2022,2022,t,12736,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1961,1961,ha,8000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1961,1961,100 g/ha,102500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1961,1961,t,82000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1962,1962,ha,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1962,1962,100 g/ha,120000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1962,1962,t,84000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1963,1963,ha,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1963,1963,100 g/ha,143333,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1963,1963,t,86000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1964,1964,ha,7000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1964,1964,100 g/ha,202857,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1964,1964,t,142000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1965,1965,ha,7467,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1965,1965,100 g/ha,147315,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1965,1965,t,110000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1966,1966,ha,6236,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1966,1966,100 g/ha,131495,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1966,1966,t,82000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1967,1967,ha,6000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1967,1967,100 g/ha,175727,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1967,1967,t,105436,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1968,1968,ha,8000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1968,1968,100 g/ha,187500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1968,1968,t,150000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1969,1969,ha,7000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1969,1969,100 g/ha,157143,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1969,1969,t,110000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1970,1970,ha,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1970,1970,100 g/ha,158333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1970,1970,t,190000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1971,1971,ha,7200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1971,1971,100 g/ha,166667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1971,1971,t,120000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1972,1972,ha,7200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1972,1972,100 g/ha,166667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1972,1972,t,120000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1973,1973,ha,7200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1973,1973,100 g/ha,166667,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1973,1973,t,120000,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1974,1974,ha,7200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1974,1974,100 g/ha,169444,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1974,1974,t,122000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1975,1975,ha,7300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1975,1975,100 g/ha,171233,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1975,1975,t,125000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1976,1976,ha,7300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1976,1976,100 g/ha,173973,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1976,1976,t,127000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1977,1977,ha,7400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1977,1977,100 g/ha,174324,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,567,Watermelons,1977,1977,t,129000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,567,Watermelons,1978,1978,ha,7500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,567,Watermelons,1978,1978,100 g/ha,173333,E,Estimated value,
