Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1967,1967,t,40684,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1967,1967,1000 An,10171,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1968,1968,100 mg/An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1968,1968,t,42560,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1968,1968,1000 An,10640,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1969,1969,100 mg/An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1969,1969,t,43120,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1969,1969,1000 An,10780,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1970,1970,100 mg/An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1970,1970,t,43680,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1970,1970,1000 An,10920,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1971,1971,100 mg/An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1971,1971,t,44000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1971,1971,1000 An,11000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1972,1972,100 mg/An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1972,1972,t,48000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1972,1972,1000 An,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1973,1973,100 mg/An,40833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1973,1973,t,49000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1973,1973,1000 An,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1974,1974,100 mg/An,40800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1974,1974,t,51000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1974,1974,1000 An,12500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1975,1975,100 mg/An,43333,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1975,1975,t,52000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1975,1975,1000 An,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1976,1976,100 mg/An,47154,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1976,1976,t,58000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1976,1976,1000 An,12300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1977,1977,100 mg/An,58000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1977,1977,t,66700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1977,1977,1000 An,11500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1978,1978,100 mg/An,63982,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1978,1978,t,72300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1978,1978,1000 An,11300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1979,1979,100 mg/An,66372,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1979,1979,t,75000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1979,1979,1000 An,11300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1980,1980,100 mg/An,67000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1980,1980,t,73700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1980,1980,1000 An,11000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1981,1981,100 mg/An,70000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1981,1981,t,70000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1981,1981,1000 An,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1982,1982,100 mg/An,67273,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1982,1982,t,74000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1982,1982,1000 An,11000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1983,1983,100 mg/An,66087,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1983,1983,t,76000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1983,1983,1000 An,11500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1984,1984,100 mg/An,65833,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1984,1984,t,79000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1984,1984,1000 An,12000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1985,1985,100 mg/An,59375,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1985,1985,t,95000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1985,1985,1000 An,16000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1986,1986,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1986,1986,t,120000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1986,1986,1000 An,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1987,1987,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1987,1987,t,153600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1987,1987,1000 An,25600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1988,1988,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1988,1988,t,158400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1988,1988,1000 An,26400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1989,1989,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1989,1989,t,165600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1989,1989,1000 An,27600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1990,1990,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1990,1990,t,175200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1990,1990,1000 An,29200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1991,1991,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1991,1991,t,171600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1991,1991,1000 An,28600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1992,1992,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1992,1992,t,182400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1992,1992,1000 An,30400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1993,1993,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1993,1993,t,187200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1993,1993,1000 An,31200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1994,1994,100 mg/An,60032,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1994,1994,t,190000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1994,1994,1000 An,31650,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1995,1995,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1995,1995,t,195000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1995,1995,1000 An,32500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1996,1996,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1996,1996,t,195000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1996,1996,1000 An,32500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1997,1997,100 mg/An,60606,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1997,1997,t,200000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1997,1997,1000 An,33000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1998,1998,100 mg/An,54545,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1998,1998,t,180000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1998,1998,1000 An,33000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,1999,1999,100 mg/An,54444,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,1999,1999,t,245000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,1999,1999,1000 An,45000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2000,2000,100 mg/An,54651,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2000,2000,t,235000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2000,2000,1000 An,43000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2001,2001,100 mg/An,57317,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2001,2001,t,235000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2001,2001,1000 An,41000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2002,2002,100 mg/An,58750,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2002,2002,t,235000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2002,2002,1000 An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2003,2003,100 mg/An,57500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2003,2003,t,230000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2003,2003,1000 An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2004,2004,100 mg/An,58000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2004,2004,t,232000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2004,2004,1000 An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2005,2005,100 mg/An,58000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2005,2005,t,232000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2005,2005,1000 An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2006,2006,100 mg/An,57619,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2006,2006,t,242000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2006,2006,1000 An,42000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2007,2007,100 mg/An,57778,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2007,2007,t,260000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2007,2007,1000 An,45000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2008,2008,100 mg/An,57433,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2008,2008,t,192400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2008,2008,1000 An,33500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2009,2009,100 mg/An,56338,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2009,2009,t,200000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2009,2009,1000 An,35500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2010,2010,100 mg/An,60247,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2010,2010,t,244000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2010,2010,1000 An,40500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2011,2011,100 mg/An,60227,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2011,2011,t,265000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2011,2011,1000 An,44000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2012,2012,100 mg/An,60444,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2012,2012,t,272000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2012,2012,1000 An,45000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2013,2013,100 mg/An,60000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2013,2013,t,270000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2013,2013,1000 An,45000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2014,2014,100 mg/An,62358,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2014,2014,t,319000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2014,2014,1000 An,51156,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2015,2015,100 mg/An,59926,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2015,2015,t,324500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2015,2015,1000 An,54150,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2016,2016,100 mg/An,59889,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2016,2016,t,269500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2016,2016,1000 An,45000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2017,2017,100 mg/An,59954,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2017,2017,t,390600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2017,2017,1000 An,65150,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2018,2018,100 mg/An,60274,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2018,2018,t,396000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2018,2018,1000 An,65700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2019,2019,100 mg/An,60039,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2019,2019,t,414000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2019,2019,1000 An,68955,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2020,2020,100 mg/An,276667,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2020,2020,t,415000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2020,2020,1000 An,15000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2021,2021,100 mg/An,276667,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2021,2021,t,415000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2021,2021,1000 An,15000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5410,Yield,1783,Eggs Primary,2022,2022,100 mg/An,325187,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1783,Eggs Primary,2022,2022,t,390224,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5313,Laying,1783,Eggs Primary,2022,2022,1000 An,12000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1961,1961,ha,7000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1961,1961,100 g/ha,2779,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1961,1961,t,1945,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1962,1962,ha,9900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1962,1962,100 g/ha,3644,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1962,1962,t,3607.5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1963,1963,ha,13852,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1963,1963,100 g/ha,3921,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1963,1963,t,5431,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1964,1964,ha,14700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1964,1964,100 g/ha,4272,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1964,1964,t,6280,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1965,1965,ha,18500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1965,1965,100 g/ha,4532,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1965,1965,t,8385,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1966,1966,ha,22000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1966,1966,100 g/ha,4909,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1966,1966,t,10800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1967,1967,ha,17800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1967,1967,100 g/ha,3511,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1967,1967,t,6250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1968,1968,ha,15800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1968,1968,100 g/ha,4303,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1968,1968,t,6799.5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1969,1969,ha,18300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1969,1969,100 g/ha,4205,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1969,1969,t,7695.5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1970,1970,ha,18300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1970,1970,100 g/ha,3804,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1970,1970,t,6960.5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1971,1971,ha,18100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1971,1971,100 g/ha,5193,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1971,1971,t,9400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1972,1972,ha,16900,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1972,1972,100 g/ha,5756,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1972,1972,t,9727.5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1973,1973,ha,17700,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1973,1973,100 g/ha,3750,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1973,1973,t,6637,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1974,1974,ha,18800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1974,1974,100 g/ha,3487,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1974,1974,t,6555,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1975,1975,ha,13000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1975,1975,100 g/ha,4532,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1975,1975,t,5892,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1976,1976,ha,19600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1976,1976,100 g/ha,4253,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1976,1976,t,8335,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1977,1977,ha,19300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1977,1977,100 g/ha,3427,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1977,1977,t,6615,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1978,1978,ha,10000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,17530,"Fibre Crops, Fibre Equivalent",1978,1978,100 g/ha,4735,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,17530,"Fibre Crops, Fibre Equivalent",1978,1978,t,4734.5,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,17530,"Fibre Crops, Fibre Equivalent",1979,1979,ha,9814,E,Estimated value,
