Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1962,1962,100 g/ha,3422,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1962,1962,t,9643,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1963,1963,ha,34885,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1963,1963,100 g/ha,4062,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1963,1963,t,14169,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1964,1964,ha,37908,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1964,1964,100 g/ha,4209,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1964,1964,t,15954,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1965,1965,ha,44533,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1965,1965,100 g/ha,3478,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1965,1965,t,15490,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1966,1966,ha,42316,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1966,1966,100 g/ha,3676,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1966,1966,t,15553,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1967,1967,ha,29816,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1967,1967,100 g/ha,2933,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1967,1967,t,8746,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1968,1968,ha,30913,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1968,1968,100 g/ha,3602,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1968,1968,t,11136,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1969,1969,ha,42015,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1969,1969,100 g/ha,2727,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1969,1969,t,11459,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1970,1970,ha,54468,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1970,1970,100 g/ha,4199,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1970,1970,t,22869,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1971,1971,ha,39768,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1971,1971,100 g/ha,4322,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1971,1971,t,17186,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1972,1972,ha,70968,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1972,1972,100 g/ha,4037,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1972,1972,t,28650,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1973,1973,ha,51668,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1973,1973,100 g/ha,3498,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1973,1973,t,18073,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1974,1974,ha,54927,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1974,1974,100 g/ha,3445,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1974,1974,t,18921,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1975,1975,ha,53445,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1975,1975,100 g/ha,3834,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1975,1975,t,20493,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1976,1976,ha,52445,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1976,1976,100 g/ha,3723,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1976,1976,t,19528,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1977,1977,ha,86755,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1977,1977,100 g/ha,2043,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1977,1977,t,17723,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1978,1978,ha,51955,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1978,1978,100 g/ha,4066,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1978,1978,t,21123,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1979,1979,ha,68959,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1979,1979,100 g/ha,4964,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1979,1979,t,34231,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1980,1980,ha,47694,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1980,1980,100 g/ha,4465,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1980,1980,t,21295,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1981,1981,ha,59025,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1981,1981,100 g/ha,4500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1981,1981,t,26562,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1982,1982,ha,60005,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1982,1982,100 g/ha,4305,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1982,1982,t,25832,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1983,1983,ha,54748,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1983,1983,100 g/ha,5115,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1983,1983,t,28003,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1984,1984,ha,65463,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1984,1984,100 g/ha,4247,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1984,1984,t,27805,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1985,1985,ha,73270,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1985,1985,100 g/ha,4212,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1985,1985,t,30863,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1986,1986,ha,86300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1986,1986,100 g/ha,4688,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1986,1986,t,40460,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1987,1987,ha,130206,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1987,1987,100 g/ha,5884,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1987,1987,t,76611,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1988,1988,ha,164450,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1988,1988,100 g/ha,6652,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1988,1988,t,109388,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1989,1989,ha,154785,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1989,1989,100 g/ha,4219,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1989,1989,t,65307,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1990,1990,ha,214915,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1990,1990,100 g/ha,4672,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1990,1990,t,100401,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1991,1991,ha,182777,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1991,1991,100 g/ha,3778,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1991,1991,t,69047,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1992,1992,ha,230521,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1992,1992,100 g/ha,3880,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1992,1992,t,89453,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1993,1993,ha,259021,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1993,1993,100 g/ha,1500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1993,1993,t,38852,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1994,1994,ha,106661,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1994,1994,100 g/ha,3761,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1994,1994,t,40113,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1995,1995,ha,79640,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1995,1995,100 g/ha,1631,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1841,"Oilcrops, Cake Equivalent",1995,1995,t,12986,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1841,"Oilcrops, Cake Equivalent",1996,1996,ha,114273,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1841,"Oilcrops, Cake Equivalent",1996,1996,100 g/ha,3203,E,Estimated value,
