Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2003,2003,ha,610422,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2003,2003,100 g/ha,3725,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2003,2003,t,227356.1,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2004,2004,ha,678432,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2004,2004,100 g/ha,2165,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2004,2004,t,146912.13,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2005,2005,ha,675819,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2005,2005,100 g/ha,2780,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2005,2005,t,187876.49,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2006,2006,ha,574760,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2006,2006,100 g/ha,2837,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2006,2006,t,163066.65,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2007,2007,ha,591682,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2007,2007,100 g/ha,2960,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2007,2007,t,175124.43,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2008,2008,ha,598005,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2008,2008,100 g/ha,3265,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2008,2008,t,195233.62,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2009,2009,ha,735116,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2009,2009,100 g/ha,3054,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2009,2009,t,224475.76,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2010,2010,ha,919108,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2010,2010,100 g/ha,4045,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2010,2010,t,371813.38,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2011,2011,ha,958873,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2011,2011,100 g/ha,3591,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2011,2011,t,344367.43,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2012,2012,ha,999238,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2012,2012,100 g/ha,3093,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2012,2012,t,309095.06,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2013,2013,ha,958776,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2013,2013,100 g/ha,2924,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2013,2013,t,280312.61,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2014,2014,ha,987106,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2014,2014,100 g/ha,3750,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2014,2014,t,370191.45,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2015,2015,ha,1060929,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2015,2015,100 g/ha,2686,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2015,2015,t,284925.27,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2016,2016,ha,1066456,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2016,2016,100 g/ha,3154,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2016,2016,t,336378.76,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2017,2017,ha,1058002,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2017,2017,100 g/ha,2373,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2017,2017,t,251036.03,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2018,2018,ha,1084088,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2018,2018,100 g/ha,3417,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2018,2018,t,370457.33,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2019,2019,ha,1114326,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2019,2019,100 g/ha,4004,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2019,2019,t,446159.15,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2020,2020,ha,1105856,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2020,2020,100 g/ha,3003,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2020,2020,t,332050.87,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2021,2021,ha,1138341,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2021,2021,100 g/ha,3275,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2021,2021,t,372833.19,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1732,"Oilcrops, Oil Equivalent",2022,2022,ha,1241327,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1732,"Oilcrops, Oil Equivalent",2022,2022,100 g/ha,3666,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1732,"Oilcrops, Oil Equivalent",2022,2022,t,455055.55,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1961,1961,1000 An,13408,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1962,1962,1000 An,13170,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1963,1963,1000 An,13278,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1964,1964,1000 An,13885,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1965,1965,1000 An,13627,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1966,1966,1000 An,14134,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1967,1967,1000 An,14530,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1968,1968,1000 An,15200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1969,1969,1000 An,15400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1970,1970,1000 An,16000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1971,1971,1000 An,16000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1972,1972,1000 An,18000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1973,1973,1000 An,18000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1974,1974,1000 An,18500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1975,1975,1000 An,19000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1976,1976,1000 An,20000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1977,1977,1000 An,21000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1978,1978,1000 An,22000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1979,1979,1000 An,23000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1980,1980,1000 An,24000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1981,1981,1000 An,26000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1982,1982,1000 An,28000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1983,1983,1000 An,30000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1984,1984,1000 An,32000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1985,1985,1000 An,40000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1986,1986,1000 An,50000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1987,1987,1000 An,64000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1988,1988,1000 An,66000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1989,1989,1000 An,69000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1990,1990,1000 An,73000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1991,1991,1000 An,71600,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1992,1992,1000 An,76000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1993,1993,1000 An,78000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1994,1994,1000 An,82000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1995,1995,1000 An,93000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1996,1996,1000 An,98000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1997,1997,1000 An,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1998,1998,1000 An,100000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,1999,1999,1000 An,140000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2000,2000,1000 An,138100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2001,2001,1000 An,140100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2002,2002,1000 An,140100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2003,2003,1000 An,140100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2004,2004,1000 An,140200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2005,2005,1000 An,140250,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2006,2006,1000 An,155024,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2007,2007,1000 An,156500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2008,2008,1000 An,167500,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2009,2009,1000 An,173000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2010,2010,1000 An,179000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2011,2011,1000 An,185000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2012,2012,1000 An,190000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2013,2013,1000 An,195000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2014,2014,1000 An,197000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2015,2015,1000 An,200426,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2016,2016,1000 An,208799,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2017,2017,1000 An,214050,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2018,2018,1000 An,219202,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2019,2019,1000 An,224773,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2020,2020,1000 An,227203,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2021,2021,1000 An,231484,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5112,Stocks,2029,Poultry Birds,2022,2022,1000 An,235764,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1961,1961,ha,393119,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1961,1961,100 g/ha,3619,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1961,1961,t,142265,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1962,1962,ha,403663,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1962,1962,100 g/ha,5920,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1962,1962,t,238982,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1963,1963,ha,402845,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1963,1963,100 g/ha,6410,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1963,1963,t,258236,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1964,1964,ha,406790,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1964,1964,100 g/ha,6499,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1964,1964,t,264370,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1965,1965,ha,409822,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1965,1965,100 g/ha,7611,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1965,1965,t,311912,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1966,1966,ha,438510,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1966,1966,100 g/ha,5280,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1966,1966,t,231540,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1967,1967,ha,416681,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1967,1967,100 g/ha,5775,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1967,1967,t,240624,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1968,1968,ha,371200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1968,1968,100 g/ha,10894,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1968,1968,t,404400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1969,1969,ha,370800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1969,1969,100 g/ha,8104,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1969,1969,t,300500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1970,1970,ha,470000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1970,1970,100 g/ha,8409,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1970,1970,t,395240,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1971,1971,ha,432900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1971,1971,100 g/ha,7857,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1971,1971,t,340150,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1972,1972,ha,482900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1972,1972,100 g/ha,8612,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1972,1972,t,415870,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1973,1973,ha,554600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1973,1973,100 g/ha,6406,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1973,1973,t,355250,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1974,1974,ha,588100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1974,1974,100 g/ha,12014,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1974,1974,t,706550,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1975,1975,ha,564300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1975,1975,100 g/ha,8021,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1975,1975,t,452610,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1976,1976,ha,581800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1976,1976,100 g/ha,8407,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1976,1976,t,489120,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1977,1977,ha,470800,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1977,1977,100 g/ha,3531,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1977,1977,t,166220,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1978,1978,ha,512000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1978,1978,100 g/ha,5642,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1978,1978,t,288890,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1979,1979,ha,447100,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1979,1979,100 g/ha,7242,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1979,1979,t,323810,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1980,1980,ha,396600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1980,1980,100 g/ha,6231,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1980,1980,t,247127,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1981,1981,ha,320400,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1981,1981,100 g/ha,3643,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1981,1981,t,116730,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1982,1982,ha,303900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1982,1982,100 g/ha,7551,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1982,1982,t,229490,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1983,1983,ha,422700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1983,1983,100 g/ha,6929,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1983,1983,t,292900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1984,1984,ha,454300,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1984,1984,100 g/ha,5566,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1984,1984,t,252860,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1985,1985,ha,523100,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1985,1985,100 g/ha,7573,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1985,1985,t,396140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1986,1986,ha,512500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1986,1986,100 g/ha,9283,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1986,1986,t,475730,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1987,1987,ha,540600,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1987,1987,100 g/ha,5947,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1987,1987,t,321510,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1988,1988,ha,494200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1988,1988,100 g/ha,9272,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1988,1988,t,458220,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1989,1989,ha,502900,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1989,1989,100 g/ha,7070,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1989,1989,t,355540,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1990,1990,ha,516226,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1990,1990,100 g/ha,6683,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1990,1990,t,344983,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1991,1991,ha,455856,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1991,1991,100 g/ha,9984,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1991,1991,t,455148.33,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1992,1992,ha,463125,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1992,1992,100 g/ha,3508,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1726,"Pulses, Total",1992,1992,t,162444.56,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1726,"Pulses, Total",1993,1993,ha,336924,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1726,"Pulses, Total",1993,1993,100 g/ha,3881,A,Official figure,
