Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2002,2002,t,1340696.52,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2003,2003,ha,65015,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2003,2003,100 g/ha,217069,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2003,2003,t,1411269.44,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2004,2004,ha,62085,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2004,2004,100 g/ha,240589,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2004,2004,t,1493702.38,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2005,2005,ha,62696,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2005,2005,100 g/ha,237043,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2005,2005,t,1486155.33,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2006,2006,ha,60181,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2006,2006,100 g/ha,262429,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2006,2006,t,1579328.28,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2007,2007,ha,58460,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2007,2007,100 g/ha,247346,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2007,2007,t,1445976.24,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2008,2008,ha,63442,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2008,2008,100 g/ha,243934,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2008,2008,t,1547569.21,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2009,2009,ha,63913,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2009,2009,100 g/ha,195027,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2009,2009,t,1246469.19,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2010,2010,ha,57265,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2010,2010,100 g/ha,282112,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2010,2010,t,1615519.18,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2011,2011,ha,58690,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2011,2011,100 g/ha,296323,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2011,2011,t,1739107.18,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2012,2012,ha,60194,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2012,2012,100 g/ha,279589,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2012,2012,t,1682957,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2013,2013,ha,54147,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2013,2013,100 g/ha,361091,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2013,2013,t,1955186.3,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2014,2014,ha,64376,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2014,2014,100 g/ha,305632,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2014,2014,t,1967533.7,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2015,2015,ha,65436,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2015,2015,100 g/ha,296845,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2015,2015,t,1942425.88,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2016,2016,ha,60327,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2016,2016,100 g/ha,291712,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2016,2016,t,1759815.23,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2017,2017,ha,65157,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2017,2017,100 g/ha,297892,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2017,2017,t,1940976.53,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2018,2018,ha,62891,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2018,2018,100 g/ha,300107,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2018,2018,t,1887412.62,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2019,2019,ha,62941,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2019,2019,100 g/ha,312391,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2019,2019,t,1966217.67,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2020,2020,ha,58415,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2020,2020,100 g/ha,293527,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2020,2020,t,1714639.86,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2021,2021,ha,52408,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2021,2021,100 g/ha,315075,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2021,2021,t,1651254.98,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5312,Area harvested,1720,"Roots and Tubers, Total",2022,2022,ha,54463,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5419,Yield,1720,"Roots and Tubers, Total",2022,2022,100 g/ha,326864,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1720,"Roots and Tubers, Total",2022,2022,t,1780213.44,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1961,1961,100 g/An,111,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1961,1961,t,65200,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1961,1961,An,5860310,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1962,1962,100 g/An,114,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1962,1962,t,54800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1962,1962,An,4824530,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1963,1963,100 g/An,115,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1963,1963,t,48800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1963,1963,An,4254710,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1964,1964,100 g/An,112,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1964,1964,t,51160,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1964,1964,An,4551940,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1965,1965,100 g/An,114,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1965,1965,t,57660,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1965,1965,An,5079478,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1966,1966,100 g/An,113,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1966,1966,t,60000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1966,1966,An,5304200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1967,1967,100 g/An,113,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1967,1967,t,64700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1967,1967,An,5712700,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1968,1968,100 g/An,114,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1968,1968,t,71000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1968,1968,An,6206040,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1969,1969,100 g/An,107,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1969,1969,t,69000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1969,1969,An,6450000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1970,1970,100 g/An,107,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1970,1970,t,70800,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1970,1970,An,6600000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1971,1971,100 g/An,105,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1971,1971,t,74000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1971,1971,An,7024760,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1972,1972,100 g/An,114,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1972,1972,t,76000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1972,1972,An,6673980,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1973,1973,100 g/An,103,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1973,1973,t,76000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1973,1973,An,7407692,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1974,1974,100 g/An,104,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1974,1974,t,75000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1974,1974,An,7188644,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1975,1975,100 g/An,104,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1975,1975,t,66300,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1975,1975,An,6370000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1976,1976,100 g/An,113,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1976,1976,t,53570,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1976,1976,An,4720000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1977,1977,100 g/An,121,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1977,1977,t,61150,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1977,1977,An,5040000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1978,1978,100 g/An,124,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1978,1978,t,68000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1978,1978,An,5470000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1979,1979,100 g/An,124,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1979,1979,t,69000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1979,1979,An,5550000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1980,1980,100 g/An,114,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1980,1980,t,71000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1980,1980,An,6215000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1981,1981,100 g/An,124,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1981,1981,t,80000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1981,1981,An,6475400,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1982,1982,100 g/An,112,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1982,1982,t,59000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1982,1982,An,5289650,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1983,1983,100 g/An,109,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1983,1983,t,58690,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1983,1983,An,5378928,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1984,1984,100 g/An,121,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1984,1984,t,61030,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1984,1984,An,5054140,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1985,1985,100 g/An,128,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1985,1985,t,66540,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1985,1985,An,5200000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1986,1986,100 g/An,122,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1986,1986,t,67030,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1986,1986,An,5500000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1987,1987,100 g/An,142,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1987,1987,t,84200,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1987,1987,An,5950000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1988,1988,100 g/An,173,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1988,1988,t,110995,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1988,1988,An,6430000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1989,1989,100 g/An,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1989,1989,t,126520,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1989,1989,An,7450000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1990,1990,100 g/An,170,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1990,1990,t,121835,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1990,1990,An,7150000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1991,1991,100 g/An,178,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1991,1991,t,120014,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1991,1991,An,6750000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1992,1992,100 g/An,173,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1992,1992,t,128305,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1992,1992,An,7420000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1993,1993,100 g/An,189,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1993,1993,t,122459,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1993,1993,An,6483000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1994,1994,100 g/An,173,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1994,1994,t,124570,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1994,1994,An,7220000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1995,1995,100 g/An,175,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1995,1995,t,132000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1995,1995,An,7530000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1996,1996,100 g/An,151,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1996,1996,t,112000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1996,1996,An,7430000,X,Figure from international organizations,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1997,1997,100 g/An,178,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1997,1997,t,142000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1997,1997,An,7980000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1998,1998,100 g/An,178,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1998,1998,t,137000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1998,1998,An,7700000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,1999,1999,100 g/An,177,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,1999,1999,t,146000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,1999,1999,An,8250000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,2000,2000,100 g/An,168,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,2000,2000,t,147000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2000,2000,An,8750000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,2001,2001,100 g/An,165,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,2001,2001,t,145500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2001,2001,An,8800000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,2002,2002,100 g/An,156,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,2002,2002,t,132000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2002,2002,An,8450000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,2003,2003,100 g/An,148,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,2003,2003,t,127000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2003,2003,An,8600000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,2004,2004,100 g/An,139,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,2004,2004,t,128000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2004,2004,An,9182768,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,2005,2005,100 g/An,151,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,2005,2005,t,137000,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2005,2005,An,9062740,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,2006,2006,100 g/An,136,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,2006,2006,t,142500,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5320,Producing Animals/Slaughtered,1807,Sheep and Goat Meat,2006,2006,An,10460000,E,Estimated value,
QCL,Crops and livestock products,143,Morocco,5417,Yield/Carcass Weight,1807,Sheep and Goat Meat,2007,2007,100 g/An,137,A,Official figure,
QCL,Crops and livestock products,143,Morocco,5510,Production,1807,Sheep and Goat Meat,2007,2007,t,142000,A,Official figure,
